date,ethereum_mcap
2022-04-02 00:00:00.000,414854897478.46454
2022-04-03 00:00:00.000,413595262456.1556
2022-04-04 00:00:00.000,423410516389.8548
2022-04-05 00:00:00.000,423367935034.98956
2022-04-06 00:00:00.000,412944890807.9602
2022-04-07 00:00:00.000,382808702033.7895
2022-04-08 00:00:00.000,388867320187.2107
2022-04-09 00:00:00.000,382662893229.3914
2022-04-10 00:00:00.000,392551461530.81824
2022-04-11 00:00:00.000,388982079663.2629
2022-04-12 00:00:00.000,360149250762.0514
2022-04-13 00:00:00.000,365661388410.7189
2022-04-14 00:00:00.000,375767680796.0061
2022-04-15 00:00:00.000,363962080917.9128
2022-04-16 00:00:00.000,366695398817.36127
2022-04-17 00:00:00.000,369787917596.8767
2022-04-18 00:00:00.000,360748880962.95123
2022-04-19 00:00:00.000,368758484169.854
2022-04-20 00:00:00.000,373782979942.61957
2022-04-21 00:00:00.000,370910549448.9755
2022-04-22 00:00:00.000,359917773311.257
2022-04-23 00:00:00.000,357702343019.6129
2022-04-24 00:00:00.000,354358143094.8383
2022-04-25 00:00:00.000,352895958715.2752
2022-04-26 00:00:00.000,362590296737.94165
2022-04-27 00:00:00.000,338098235743.8579
2022-04-28 00:00:00.000,348355348857.35516
2022-04-29 00:00:00.000,353388170472.60077
2022-04-30 00:00:00.000,340291788026.5969
2022-05-01 00:00:00.000,330211251741.10095
2022-05-02 00:00:00.000,341626180826.6119
2022-05-03 00:00:00.000,345080135066.0433
2022-05-04 00:00:00.000,336655132684.7217
2022-05-05 00:00:00.000,355229761723.3485
2022-05-06 00:00:00.000,332103738939.991
2022-05-07 00:00:00.000,325971900416.40796
2022-05-08 00:00:00.000,319030900103.94275
2022-05-09 00:00:00.000,304412453306.29724
2022-05-10 00:00:00.000,271594796946.79037
2022-05-11 00:00:00.000,283082341315.2594
2022-05-12 00:00:00.000,250066823474.8895
2022-05-13 00:00:00.000,238137944005.85858
2022-05-14 00:00:00.000,243391440608.9294
2022-05-15 00:00:00.000,249319115268.20465
2022-05-16 00:00:00.000,259350256988.01163
2022-05-17 00:00:00.000,244741893933.73114
2022-05-18 00:00:00.000,253640825085.77072
2022-05-19 00:00:00.000,232056327519.7834
2022-05-20 00:00:00.000,244359004842.60373
2022-05-21 00:00:00.000,237366807798.8157
2022-05-22 00:00:00.000,239102942424.56775
2022-05-23 00:00:00.000,247730054115.44598
2022-05-24 00:00:00.000,238722810744.1854
2022-05-25 00:00:00.000,239375431792.86758
2022-05-26 00:00:00.000,235347664835.4594
2022-05-27 00:00:00.000,219247293980.15558
2022-05-28 00:00:00.000,208622909553.50162
2022-05-29 00:00:00.000,217791356992.8858
2022-05-30 00:00:00.000,219535934457.98206
2022-05-31 00:00:00.000,241204871683.00946
2022-06-01 00:00:00.000,235235428449.11987
2022-06-02 00:00:00.000,221596716649.26758
2022-06-03 00:00:00.000,222487488380.58923
2022-06-04 00:00:00.000,214879733566.94196
2022-06-05 00:00:00.000,217832477905.49496
2022-06-06 00:00:00.000,218561175507.6209
2022-06-07 00:00:00.000,225224111085.68793
2022-06-08 00:00:00.000,220727955347.00992
2022-06-09 00:00:00.000,217320792647.69748
2022-06-10 00:00:00.000,216720355679.05618
2022-06-11 00:00:00.000,201384347491.6296
2022-06-12 00:00:00.000,185302828001.8518
2022-06-13 00:00:00.000,176649606143.59042
2022-06-14 00:00:00.000,146072737222.6309
2022-06-15 00:00:00.000,146866764082.71503
2022-06-16 00:00:00.000,148791271623.67947
2022-06-17 00:00:00.000,129200159744.2964
2022-06-18 00:00:00.000,132057112459.09528
2022-06-19 00:00:00.000,120148911164.20312
2022-06-20 00:00:00.000,136214925416.2125
2022-06-21 00:00:00.000,136360308696.36774
2022-06-22 00:00:00.000,136466936749.80061
2022-06-23 00:00:00.000,127762640725.99548
2022-06-24 00:00:00.000,138845063633.00702
2022-06-25 00:00:00.000,150370804175.61023
2022-06-26 00:00:00.000,150822450290.39703
2022-06-27 00:00:00.000,145727702946.91232
2022-06-28 00:00:00.000,144903396178.83267
2022-06-29 00:00:00.000,138578887988.78128
2022-06-30 00:00:00.000,133275228451.34706
2022-07-01 00:00:00.000,125647331913.1351
2022-07-02 00:00:00.000,128274306967.60861
2022-07-03 00:00:00.000,127772810160.63632
2022-07-04 00:00:00.000,128552380046.80464
2022-07-05 00:00:00.000,137709680960.0187
2022-07-06 00:00:00.000,135655130079.77824
2022-07-07 00:00:00.000,142216914175.49112
2022-07-08 00:00:00.000,148622605231.4957
2022-07-09 00:00:00.000,148022842649.44733
2022-07-10 00:00:00.000,145667751203.8659
2022-07-11 00:00:00.000,139844141994.57858
2022-07-12 00:00:00.000,131363492852.48433
2022-07-13 00:00:00.000,124831295049.54146
2022-07-14 00:00:00.000,132986401488.71631
2022-07-15 00:00:00.000,142767764050.56015
2022-07-16 00:00:00.000,147677565536.3019
2022-07-17 00:00:00.000,161839496479.48514
2022-07-18 00:00:00.000,161551223982.244
2022-07-19 00:00:00.000,187518878564.43118
2022-07-20 00:00:00.000,184299116474.0005
2022-07-21 00:00:00.000,183383314168.63928
2022-07-22 00:00:00.000,188807814065.77225
2022-07-23 00:00:00.000,183933879174.97644
2022-07-24 00:00:00.000,185766674503.14
2022-07-25 00:00:00.000,192833875418.8718
2022-07-26 00:00:00.000,176371406952.78534
2022-07-27 00:00:00.000,172489862867.98703
2022-07-28 00:00:00.000,195761014376.11777
2022-07-29 00:00:00.000,206347207632.4567
2022-07-30 00:00:00.000,210767555013.8352
2022-07-31 00:00:00.000,203433082401.51196
2022-08-01 00:00:00.000,201684547325.2247
2022-08-02 00:00:00.000,195962280445.4563
2022-08-03 00:00:00.000,197496591505.0525
2022-08-04 00:00:00.000,194280005714.29996
2022-08-05 00:00:00.000,192923352504.82288
2022-08-06 00:00:00.000,206550599256.62897
2022-08-07 00:00:00.000,203417937064.14215
2022-08-08 00:00:00.000,203847481552.73074
2022-08-09 00:00:00.000,213209087779.66412
2022-08-10 00:00:00.000,204260348576.8655
2022-08-11 00:00:00.000,222103417229.72577
2022-08-12 00:00:00.000,225973452853.74725
2022-08-13 00:00:00.000,235254593664.57745
2022-08-14 00:00:00.000,237972056306.98938
2022-08-15 00:00:00.000,232593263080.43414
2022-08-16 00:00:00.000,229440415801.9887
2022-08-17 00:00:00.000,225581585656.9299
2022-08-18 00:00:00.000,220665870251.26813
2022-08-19 00:00:00.000,222652366350.8803
2022-08-20 00:00:00.000,194817731984.87317
2022-08-21 00:00:00.000,189621068133.33334
2022-08-22 00:00:00.000,195324471844.68927
2022-08-23 00:00:00.000,193708156170.03223
2022-08-24 00:00:00.000,199889229686.9934
2022-08-25 00:00:00.000,199117634174.20898
2022-08-26 00:00:00.000,204240810436.6186
2022-08-27 00:00:00.000,181238520850.37888
2022-08-28 00:00:00.000,179887478326.98642
2022-08-29 00:00:00.000,173645963258.54285
2022-08-30 00:00:00.000,187437853967.29883
2022-08-31 00:00:00.000,184447549243.54855
2022-09-01 00:00:00.000,186670000430.8127
2022-09-02 00:00:00.000,191078487039.94174
2022-09-03 00:00:00.000,189678877652.6803
2022-09-04 00:00:00.000,187266246294.68723
2022-09-05 00:00:00.000,190082046955.22556
2022-09-06 00:00:00.000,194714097035.8242
2022-09-07 00:00:00.000,188733785486.0839
2022-09-08 00:00:00.000,196797197824.30237
2022-09-09 00:00:00.000,196882691710.49237
2022-09-10 00:00:00.000,206873029263.2678
2022-09-11 00:00:00.000,214315849498.72748
2022-09-12 00:00:00.000,211895058510.3476
2022-09-13 00:00:00.000,205793007270.87155
2022-09-14 00:00:00.000,189778580452.97882
2022-09-15 00:00:00.000,196550513818.88647
2022-09-16 00:00:00.000,177918273632.48117
2022-09-17 00:00:00.000,172471655154.62585
2022-09-18 00:00:00.000,177299639477.4967
2022-09-19 00:00:00.000,161378107849.57123
2022-09-20 00:00:00.000,166370229681.14825
2022-09-21 00:00:00.000,159844149938.74484
2022-09-22 00:00:00.000,151084586604.48166
2022-09-23 00:00:00.000,160415097114.1742
2022-09-24 00:00:00.000,160823914264.80762
2022-09-25 00:00:00.000,159030822515.26553
2022-09-26 00:00:00.000,156146367767.27133
2022-09-27 00:00:00.000,160767471777.8733
2022-09-28 00:00:00.000,160800122124.8998
2022-09-29 00:00:00.000,161716193676.29504
2022-09-30 00:00:00.000,161267455734.36823
2022-10-01 00:00:00.000,160462955554.32846
2022-10-02 00:00:00.000,158410068981.48102
2022-10-03 00:00:00.000,154934842225.90906
2022-10-04 00:00:00.000,159951067075.9052
2022-10-05 00:00:00.000,164781680358.15567
2022-10-06 00:00:00.000,163475522281.134
2022-10-07 00:00:00.000,163307579801.84253
2022-10-08 00:00:00.000,160084472602.33664
2022-10-09 00:00:00.000,159083423929.71472
2022-10-10 00:00:00.000,159586330117.54977
2022-10-11 00:00:00.000,156180434676.1384
2022-10-12 00:00:00.000,154657511483.1829
2022-10-13 00:00:00.000,156488571589.45505
2022-10-14 00:00:00.000,155703285133.85605
2022-10-15 00:00:00.000,156801885520.45496
2022-10-16 00:00:00.000,154496140301.9263
2022-10-17 00:00:00.000,157219790372.87076
2022-10-18 00:00:00.000,160690333948.33112
2022-10-19 00:00:00.000,158082173402.60727
2022-10-20 00:00:00.000,154808369275.81442
2022-10-21 00:00:00.000,154512893268.0924
2022-10-22 00:00:00.000,156673724237.28812
2022-10-23 00:00:00.000,158365108378.3375
2022-10-24 00:00:00.000,164218113409.75653
2022-10-25 00:00:00.000,161858058865.06808
2022-10-26 00:00:00.000,176051206695.99817
2022-10-27 00:00:00.000,189173389239.5451
2022-10-28 00:00:00.000,182723289741.9848
2022-10-29 00:00:00.000,187324850268.18915
2022-10-30 00:00:00.000,195052502985.67032
2022-10-31 00:00:00.000,191500820025.9781
2022-11-01 00:00:00.000,189478578997.59592
2022-11-02 00:00:00.000,190428736966.3317
2022-11-03 00:00:00.000,183368006193.10986
2022-11-04 00:00:00.000,184398997533.25903
2022-11-05 00:00:00.000,198053929735.65234
2022-11-06 00:00:00.000,196264485041.5907
2022-11-07 00:00:00.000,189763621397.94974
2022-11-08 00:00:00.000,188875473098.02014
2022-11-09 00:00:00.000,160813058133.9897
2022-11-10 00:00:00.000,131794377265.61275
2022-11-11 00:00:00.000,156380990539.85645
2022-11-12 00:00:00.000,155222424523.53937
2022-11-13 00:00:00.000,151059842003.22357
2022-11-14 00:00:00.000,147426038251.7689
2022-11-15 00:00:00.000,149987178583.21732
2022-11-16 00:00:00.000,151062413577.56232
2022-11-17 00:00:00.000,146462319554.31644
2022-11-18 00:00:00.000,144894942760.29672
2022-11-19 00:00:00.000,146145817586.6032
2022-11-20 00:00:00.000,146971097131.67468
2022-11-21 00:00:00.000,137964810712.74976
2022-11-22 00:00:00.000,133733639793.52232
2022-11-23 00:00:00.000,137050514642.06917
2022-11-24 00:00:00.000,142854533237.69275
2022-11-25 00:00:00.000,145091739838.44122
2022-11-26 00:00:00.000,144810246844.91675
2022-11-27 00:00:00.000,145222050633.46432
2022-11-28 00:00:00.000,144507830172.60718
2022-11-29 00:00:00.000,141048501904.6694
2022-11-30 00:00:00.000,146749281622.5983
2022-12-01 00:00:00.000,156777674228.40683
2022-12-02 00:00:00.000,153787135286.89285
2022-12-03 00:00:00.000,155766037022.93884
2022-12-04 00:00:00.000,150322759022.75156
2022-12-05 00:00:00.000,154484879835.4558
2022-12-06 00:00:00.000,151960138515.5798
2022-12-07 00:00:00.000,153112232020.5009
2022-12-08 00:00:00.000,148778387852.61035
2022-12-09 00:00:00.000,154438830699.8818
2022-12-10 00:00:00.000,152405570526.73016
2022-12-11 00:00:00.000,152480155389.30975
2022-12-12 00:00:00.000,152290250844.83786
2022-12-13 00:00:00.000,153743004467.3702
2022-12-14 00:00:00.000,159205793114.4748
2022-12-15 00:00:00.000,157633274799.26862
2022-12-16 00:00:00.000,152444818382.92126
2022-12-17 00:00:00.000,140289330990.1754
2022-12-18 00:00:00.000,143321475845.90793
2022-12-19 00:00:00.000,143142028259.18048
2022-12-20 00:00:00.000,140848456817.4131
2022-12-21 00:00:00.000,146802833364.30045
2022-12-22 00:00:00.000,146039250786.06482
2022-12-23 00:00:00.000,146741009624.09518
2022-12-24 00:00:00.000,147069822795.65387
2022-12-25 00:00:00.000,147173116811.52798
2022-12-26 00:00:00.000,146840669268.71204
2022-12-27 00:00:00.000,147697269147.94653
2022-12-28 00:00:00.000,146030514727.00162
2022-12-29 00:00:00.000,143241827136.73636
2022-12-30 00:00:00.000,144831301452.10547
2022-12-31 00:00:00.000,144611517916.40677
2023-01-01 00:00:00.000,144188788703.97467
2023-01-02 00:00:00.000,144712215098.15164
2023-01-03 00:00:00.000,146443084804.90094
2023-01-04 00:00:00.000,146422424046.4976
2023-01-05 00:00:00.000,151322902029.0838
2023-01-06 00:00:00.000,150805231900.39493
2023-01-07 00:00:00.000,153115414332.1746
2023-01-08 00:00:00.000,152351777734.96948
2023-01-09 00:00:00.000,154857941332.0086
2023-01-10 00:00:00.000,159397504473.27673
2023-01-11 00:00:00.000,160999220384.61914
2023-01-12 00:00:00.000,167839113151.03107
2023-01-13 00:00:00.000,170890542806.26074
2023-01-14 00:00:00.000,174798760594.58777
2023-01-15 00:00:00.000,187276048380.94897
2023-01-16 00:00:00.000,186901700956.48312
2023-01-17 00:00:00.000,190122961411.69482
2023-01-18 00:00:00.000,188982728685.09735
2023-01-19 00:00:00.000,183517931282.58932
2023-01-20 00:00:00.000,186967330908.32364
2023-01-21 00:00:00.000,200011161010.51965
2023-01-22 00:00:00.000,195908718395.08084
2023-01-23 00:00:00.000,196512572594.40756
2023-01-24 00:00:00.000,196541663696.43738
2023-01-25 00:00:00.000,187270576772.9432
2023-01-26 00:00:00.000,194402223992.62006
2023-01-27 00:00:00.000,193276131177.59738
2023-01-28 00:00:00.000,192677648328.43668
2023-01-29 00:00:00.000,189301295262.2017
2023-01-30 00:00:00.000,198339307428.10373
2023-01-31 00:00:00.000,188787565951.33054
2023-02-01 00:00:00.000,191042852121.47128
2023-02-02 00:00:00.000,197724834027.55963
2023-02-03 00:00:00.000,198613736403.15057
2023-02-04 00:00:00.000,200784153460.47113
2023-02-05 00:00:00.000,201099652782.7474
2023-02-06 00:00:00.000,196817854756.22067
2023-02-07 00:00:00.000,194725338782.41467
2023-02-08 00:00:00.000,201779050385.86017
2023-02-09 00:00:00.000,199107556553.15936
2023-02-10 00:00:00.000,186306817307.09564
2023-02-11 00:00:00.000,182839491763.3784
2023-02-12 00:00:00.000,185826666441.3843
2023-02-13 00:00:00.000,182722050130.99646
2023-02-14 00:00:00.000,181589830341.34802
2023-02-15 00:00:00.000,187619568130.73468
2023-02-16 00:00:00.000,201595282287.4858
2023-02-17 00:00:00.000,198370400841.4434
2023-02-18 00:00:00.000,204534589183.7981
2023-02-19 00:00:00.000,203613145994.36063
2023-02-20 00:00:00.000,202999098993.98264
2023-02-21 00:00:00.000,204900256888.84143
2023-02-22 00:00:00.000,199387951962.05505
2023-02-23 00:00:00.000,198153971276.35593
2023-02-24 00:00:00.000,198619189860.05594
2023-02-25 00:00:00.000,193773223390.3348
2023-02-26 00:00:00.000,192056375721.21072
2023-02-27 00:00:00.000,197696596339.3676
2023-02-28 00:00:00.000,197018105507.06073
2023-03-01 00:00:00.000,193276888983.6779
2023-03-02 00:00:00.000,200476156508.34192
2023-03-03 00:00:00.000,198520753673.54544
2023-03-04 00:00:00.000,189178795460.26093
2023-03-05 00:00:00.000,189002414068.6852
2023-03-06 00:00:00.000,188337456156.2138
2023-03-07 00:00:00.000,188803304807.84476
2023-03-08 00:00:00.000,187945419858.86072
2023-03-09 00:00:00.000,185138878803.2572
2023-03-10 00:00:00.000,173232609854.28854
2023-03-11 00:00:00.000,172474466355.71472
2023-03-12 00:00:00.000,176915178456.41873
2023-03-13 00:00:00.000,190440681263.21286
2023-03-14 00:00:00.000,202294154847.0903
2023-03-15 00:00:00.000,205738833552.65433
2023-03-16 00:00:00.000,199607487558.33243
2023-03-17 00:00:00.000,202411234958.15692
2023-03-18 00:00:00.000,215660560704.77524
2023-03-19 00:00:00.000,213123927233.32803
2023-03-20 00:00:00.000,217844457987.9951
2023-03-21 00:00:00.000,209763828559.92316
2023-03-22 00:00:00.000,218008486913.68356
2023-03-23 00:00:00.000,210285658211.08432
2023-03-24 00:00:00.000,219518418514.19247
2023-03-25 00:00:00.000,212072713258.261
2023-03-26 00:00:00.000,211355889911.33264
2023-03-27 00:00:00.000,214528709136.8291
2023-03-28 00:00:00.000,206685090340.53693
2023-03-29 00:00:00.000,213909228254.6471
2023-03-30 00:00:00.000,216268184816.82077
2023-03-31 00:00:00.000,216024475834.15308
2023-04-01 00:00:00.000,219903281108.44144
2023-04-02 00:00:00.000,219561711559.00998
2023-04-03 00:00:00.000,216494189054.4792
2023-04-04 00:00:00.000,218499091537.94772
2023-04-05 00:00:00.000,225257854355.94864
2023-04-06 00:00:00.000,230370056366.2714
2023-04-07 00:00:00.000,225549620778.91388
2023-04-08 00:00:00.000,224884695655.05383
2023-04-09 00:00:00.000,223169245107.38303
2023-04-10 00:00:00.000,224219517643.81366
2023-04-11 00:00:00.000,230201702660.8635
2023-04-12 00:00:00.000,227988460702.9362
2023-04-13 00:00:00.000,231476399968.9067
2023-04-14 00:00:00.000,242284529486.34308
2023-04-15 00:00:00.000,252719453976.0147
2023-04-16 00:00:00.000,251586840869.99887
2023-04-17 00:00:00.000,253507799906.4971
2023-04-18 00:00:00.000,247900016291.37604
2023-04-19 00:00:00.000,251100187595.887
2023-04-20 00:00:00.000,231458322403.79388
2023-04-21 00:00:00.000,233965107542.7419
2023-04-22 00:00:00.000,222536195564.3714
2023-04-23 00:00:00.000,226130094815.9329
2023-04-24 00:00:00.000,224130103074.64252
2023-04-25 00:00:00.000,221819334333.29037
2023-04-26 00:00:00.000,225096171581.73505
2023-04-27 00:00:00.000,224807445929.1713
2023-04-28 00:00:00.000,229940294581.2185
2023-04-29 00:00:00.000,228152292773.13092
2023-04-30 00:00:00.000,229429843509.54
2023-05-01 00:00:00.000,227186562478.89902
2023-05-02 00:00:00.000,220608989107.97202
2023-05-03 00:00:00.000,225192198744.26425
2023-05-04 00:00:00.000,229058202737.14035
2023-05-05 00:00:00.000,226033834100.12152
2023-05-06 00:00:00.000,239911504424.29404
2023-05-07 00:00:00.000,228369002903.6794
2023-05-08 00:00:00.000,228246618295.44156
2023-05-09 00:00:00.000,222406833247.6045
2023-05-10 00:00:00.000,222246427487.22958
2023-05-11 00:00:00.000,221632027136.72604
2023-05-12 00:00:00.000,216323022928.9258
2023-05-13 00:00:00.000,217659652941.87607
2023-05-14 00:00:00.000,216032102439.73022
2023-05-15 00:00:00.000,216439514891.84528
2023-05-16 00:00:00.000,218513683684.05072
2023-05-17 00:00:00.000,219562064257.98773
2023-05-18 00:00:00.000,219124262711.37402
2023-05-19 00:00:00.000,217078808863.77982
2023-05-20 00:00:00.000,218083824882.0496
2023-05-21 00:00:00.000,218770214155.48007
2023-05-22 00:00:00.000,217302257173.6874
2023-05-23 00:00:00.000,218746186925.56677
2023-05-24 00:00:00.000,222906967413.9726
2023-05-25 00:00:00.000,216837950430.06705
2023-05-26 00:00:00.000,217194191610.31747
2023-05-27 00:00:00.000,219969209232.79053
2023-05-28 00:00:00.000,220035586188.35385
2023-05-29 00:00:00.000,230041639357.48282
2023-05-30 00:00:00.000,227805314887.09955
2023-05-31 00:00:00.000,228588229006.90048
2023-06-01 00:00:00.000,225483513769.4682
2023-06-02 00:00:00.000,223850958023.0443
2023-06-03 00:00:00.000,229335461597.8791
2023-06-04 00:00:00.000,227515751048.97668
2023-06-05 00:00:00.000,227418753400.94525
2023-06-06 00:00:00.000,218224817446.19363
2023-06-07 00:00:00.000,226225955928.72498
2023-06-08 00:00:00.000,220285044251.91275
2023-06-09 00:00:00.000,222012641423.25446
2023-06-10 00:00:00.000,221018802010.85452
2023-06-11 00:00:00.000,210950148701.20724
2023-06-12 00:00:00.000,210604043872.2481
2023-06-13 00:00:00.000,209462687695.93982
2023-06-14 00:00:00.000,208703993936.8153
2023-06-15 00:00:00.000,198559274296.62064
2023-06-16 00:00:00.000,200099209933.71683
2023-06-17 00:00:00.000,206321573355.89554
2023-06-18 00:00:00.000,207595972780.22693
2023-06-19 00:00:00.000,206730774198.4613
2023-06-20 00:00:00.000,208507638780.89432
2023-06-21 00:00:00.000,215060967094.14032
2023-06-22 00:00:00.000,227581626984.15152
2023-06-23 00:00:00.000,225381084937.87924
2023-06-24 00:00:00.000,227419416441.5965
2023-06-25 00:00:00.000,225448939889.35513
2023-06-26 00:00:00.000,228332438014.13016
2023-06-27 00:00:00.000,223061316934.54123
2023-06-28 00:00:00.000,227143144300.65317
2023-06-29 00:00:00.000,219923192180.68494
2023-06-30 00:00:00.000,222892015037.67108
2023-07-01 00:00:00.000,232417040695.4234
2023-07-02 00:00:00.000,231096044843.46228
2023-07-03 00:00:00.000,232373535009.1871
2023-07-04 00:00:00.000,234942840998.13855
2023-07-05 00:00:00.000,233226523011.07104
2023-07-06 00:00:00.000,230045605241.41965
2023-07-07 00:00:00.000,223411633998.65668
2023-07-08 00:00:00.000,224666147793.60873
2023-07-09 00:00:00.000,224139520023.71573
2023-07-10 00:00:00.000,224416034755.06198
2023-07-11 00:00:00.000,225295266243.27637
2023-07-12 00:00:00.000,225467256388.71954
2023-07-13 00:00:00.000,225081147081.1057
2023-07-14 00:00:00.000,240656450975.35602
2023-07-15 00:00:00.000,232297518076.90158
2023-07-16 00:00:00.000,232081207333.19733
2023-07-17 00:00:00.000,230847045457.2026
2023-07-18 00:00:00.000,229772643177.76273
2023-07-19 00:00:00.000,227853365302.58752
2023-07-20 00:00:00.000,227127167868.42926
2023-07-21 00:00:00.000,227484313829.40802
2023-07-22 00:00:00.000,227467577018.69775
2023-07-23 00:00:00.000,223308803225.0452
2023-07-24 00:00:00.000,226861079166.83176
2023-07-25 00:00:00.000,222318417477.21103
2023-07-26 00:00:00.000,223476900309.93112
2023-07-27 00:00:00.000,224855185617.9887
2023-07-28 00:00:00.000,223413249190.37912
2023-07-29 00:00:00.000,225320465659.74567
2023-07-30 00:00:00.000,226074318965.13022
2023-07-31 00:00:00.000,223813641443.30435
2023-08-01 00:00:00.000,223177200443.95282
2023-08-02 00:00:00.000,225952018918.58215
2023-08-03 00:00:00.000,220936460217.74472
2023-08-04 00:00:00.000,220768212248.9121
2023-08-05 00:00:00.000,219476177802.69766
2023-08-06 00:00:00.000,220487019493.58868
2023-08-07 00:00:00.000,219533986979.75125
2023-08-08 00:00:00.000,219422824381.99362
2023-08-09 00:00:00.000,223111331723.6391
2023-08-10 00:00:00.000,222992437544.13272
2023-08-11 00:00:00.000,222411268370.8958
2023-08-12 00:00:00.000,222019374228.76486
2023-08-13 00:00:00.000,222069758272.72742
2023-08-14 00:00:00.000,220948326523.33356
2023-08-15 00:00:00.000,221564238004.30878
2023-08-16 00:00:00.000,219472776850.51178
2023-08-17 00:00:00.000,217444475880.3843
2023-08-18 00:00:00.000,201482976932.07773
2023-08-19 00:00:00.000,199322878932.42487
2023-08-20 00:00:00.000,200676423059.4708
2023-08-21 00:00:00.000,202267391138.31247
2023-08-22 00:00:00.000,200439393151.86392
2023-08-23 00:00:00.000,196541301460.12344
2023-08-24 00:00:00.000,201763902449.85114
2023-08-25 00:00:00.000,199312028651.97314
2023-08-26 00:00:00.000,198709215180.56833
2023-08-27 00:00:00.000,197789939427.44342
2023-08-28 00:00:00.000,199214693241.65775
2023-08-29 00:00:00.000,198642500829.7732
2023-08-30 00:00:00.000,207724452339.73706
2023-08-31 00:00:00.000,205067943948.6809
2023-09-01 00:00:00.000,197803774139.33786
2023-09-02 00:00:00.000,196004320566.4386
2023-09-03 00:00:00.000,196740112479.6953
2023-09-04 00:00:00.000,196612298871.42145
2023-09-05 00:00:00.000,195725018396.24792
2023-09-06 00:00:00.000,196210323898.26404
2023-09-07 00:00:00.000,196288430172.85562
2023-09-08 00:00:00.000,197814700367.66592
2023-09-09 00:00:00.000,196733382406.69147
2023-09-10 00:00:00.000,196524550291.2688
2023-09-11 00:00:00.000,194563248123.99646
2023-09-12 00:00:00.000,186283839916.62595
2023-09-13 00:00:00.000,191687080858.3302
2023-09-14 00:00:00.000,193243620018.56186
2023-09-15 00:00:00.000,195463813946.39197
2023-09-16 00:00:00.000,197321595722.87198
2023-09-17 00:00:00.000,196489101206.889
2023-09-18 00:00:00.000,194894815433.29318
2023-09-19 00:00:00.000,196866517080.99243
2023-09-20 00:00:00.000,197579394306.666
2023-09-21 00:00:00.000,195238284476.48944
2023-09-22 00:00:00.000,190533550315.61185
2023-09-23 00:00:00.000,191671036661.16183
2023-09-24 00:00:00.000,191463785607.09103
2023-09-25 00:00:00.000,190012572341.59976
2023-09-26 00:00:00.000,190754565038.93527
2023-09-27 00:00:00.000,191614654068.4459
2023-09-28 00:00:00.000,192175393181.7551
2023-09-29 00:00:00.000,198707180238.38522
2023-09-30 00:00:00.000,200591326138.499
2023-10-01 00:00:00.000,200867042112.70465
2023-10-02 00:00:00.000,208616290407.59848
2023-10-03 00:00:00.000,200172602294.2138
2023-10-04 00:00:00.000,199352909263.54996
2023-10-05 00:00:00.000,198232748756.17667
2023-10-06 00:00:00.000,193905617404.47992
2023-10-07 00:00:00.000,197904394911.01013
2023-10-08 00:00:00.000,196552291634.25327
2023-10-09 00:00:00.000,196420396270.57187
2023-10-10 00:00:00.000,190023356509.71805
2023-10-11 00:00:00.000,188607402750.23563
2023-10-12 00:00:00.000,188207961818.06888
2023-10-13 00:00:00.000,184921581767.45752
2023-10-14 00:00:00.000,186499171781.44952
2023-10-15 00:00:00.000,187282206956.7056
2023-10-16 00:00:00.000,187396158882.85187
2023-10-17 00:00:00.000,192317986892.35892
2023-10-18 00:00:00.000,188245637231.07706
2023-10-19 00:00:00.000,188182177984.6937
2023-10-20 00:00:00.000,188300682203.6159
2023-10-21 00:00:00.000,192964601205.1603
2023-10-22 00:00:00.000,195866648537.69147
2023-10-23 00:00:00.000,197491207720.22275
2023-10-24 00:00:00.000,212527885674.17044
2023-10-25 00:00:00.000,214740097898.5592
2023-10-26 00:00:00.000,214935538924.01108
2023-10-27 00:00:00.000,216879040348.27588
2023-10-28 00:00:00.000,214351226094.45346
2023-10-29 00:00:00.000,213698048381.15945
2023-10-30 00:00:00.000,215950565096.1834
2023-10-31 00:00:00.000,217544224998.03268
2023-11-01 00:00:00.000,218052557576.0985
2023-11-02 00:00:00.000,222024443887.90033
2023-11-03 00:00:00.000,216775540617.1553
2023-11-04 00:00:00.000,220418913057.4458
2023-11-05 00:00:00.000,223507407757.97437
2023-11-06 00:00:00.000,227772620755.0978
2023-11-07 00:00:00.000,228021051988.98962
2023-11-08 00:00:00.000,226838264619.02618
2023-11-09 00:00:00.000,227339109898.11093
2023-11-10 00:00:00.000,255606798758.6788
2023-11-11 00:00:00.000,250188481452.51233
2023-11-12 00:00:00.000,246828307403.76895
2023-11-13 00:00:00.000,246086372437.43423
2023-11-14 00:00:00.000,248110456054.52948
2023-11-15 00:00:00.000,238322049371.81366
2023-11-16 00:00:00.000,247252247163.20584
2023-11-17 00:00:00.000,235765269163.39795
2023-11-18 00:00:00.000,235552986140.5357
2023-11-19 00:00:00.000,236086751710.85898
2023-11-20 00:00:00.000,242034207822.1622
2023-11-21 00:00:00.000,243006229904.03055
2023-11-22 00:00:00.000,233744228838.17505
2023-11-23 00:00:00.000,248555178589.68716
2023-11-24 00:00:00.000,247876188093.7795
2023-11-25 00:00:00.000,250091072371.2108
2023-11-26 00:00:00.000,250789193104.93494
2023-11-27 00:00:00.000,248377596959.20486
2023-11-28 00:00:00.000,243720423942.89383
2023-11-29 00:00:00.000,246262800348.0733
2023-11-30 00:00:00.000,244001473817.2662
