date,ripple_mcap
2015-05-14 00:00:00.000,210714098.67257413
2015-05-15 00:00:00.000,212461067.33111694
2015-05-16 00:00:00.000,210118100.5005639
2015-05-17 00:00:00.000,201740385.33414832
2015-05-18 00:00:00.000,183080908.39650664
2015-05-19 00:00:00.000,208495716.98236537
2015-05-20 00:00:00.000,211463067.6964682
2015-05-21 00:00:00.000,209290737.03405437
2015-05-22 00:00:00.000,210272248.63621083
2015-05-23 00:00:00.000,215929079.80756143
2015-05-24 00:00:00.000,217035577.89191103
2015-05-25 00:00:00.000,220469369.1622466
2015-05-26 00:00:00.000,216357428.17934433
2015-05-27 00:00:00.000,220046435.00794086
2015-05-28 00:00:00.000,248212885.66522756
2015-05-29 00:00:00.000,285999699.75165045
2015-05-30 00:00:00.000,267399922.39806402
2015-05-31 00:00:00.000,263140957.97488913
2015-06-01 00:00:00.000,242268219.27502665
2015-06-02 00:00:00.000,250886640.73438555
2015-06-03 00:00:00.000,254755081.88782787
2015-06-04 00:00:00.000,250943265.28697252
2015-06-05 00:00:00.000,253609873.06931528
2015-06-06 00:00:00.000,251820141.62264457
2015-06-07 00:00:00.000,251151818.2386933
2015-06-08 00:00:00.000,255433126.7447384
2015-06-09 00:00:00.000,255140875.88072008
2015-06-10 00:00:00.000,255162493.3542771
2015-06-11 00:00:00.000,256627305.50548056
2015-06-12 00:00:00.000,257106720.03266045
2015-06-13 00:00:00.000,258292724.53849918
2015-06-14 00:00:00.000,259745779.49088973
2015-06-15 00:00:00.000,273193636.0642683
2015-06-16 00:00:00.000,296705209.1239787
2015-06-17 00:00:00.000,304939077.9441567
2015-06-18 00:00:00.000,325486107.1061301
2015-06-19 00:00:00.000,356025173.69104743
2015-06-20 00:00:00.000,350561018.8776787
2015-06-21 00:00:00.000,328232520.9661309
2015-06-22 00:00:00.000,333882568.4888857
2015-06-23 00:00:00.000,339444600.4205329
2015-06-24 00:00:00.000,346955581.8918213
2015-06-25 00:00:00.000,351131193.5633962
2015-06-26 00:00:00.000,358929329.2408043
2015-06-27 00:00:00.000,367252301.55460274
2015-06-28 00:00:00.000,366762164.58630973
2015-06-29 00:00:00.000,381465577.80622137
2015-06-30 00:00:00.000,363004527.032343
2015-07-01 00:00:00.000,358000976.0777611
2015-07-02 00:00:00.000,351969456.86451554
2015-07-03 00:00:00.000,354149735.40350777
2015-07-04 00:00:00.000,344245091.7283724
2015-07-05 00:00:00.000,319575483.4453703
2015-07-06 00:00:00.000,314942121.3126551
2015-07-07 00:00:00.000,305226058.7983972
2015-07-08 00:00:00.000,299959071.4247548
2015-07-09 00:00:00.000,282859469.4153367
2015-07-10 00:00:00.000,282047786.6173982
2015-07-11 00:00:00.000,271129154.75290906
2015-07-12 00:00:00.000,273613550.20559794
2015-07-13 00:00:00.000,271816470.86304104
2015-07-14 00:00:00.000,274836281.3974372
2015-07-15 00:00:00.000,270522397.66088736
2015-07-16 00:00:00.000,258288766.46846184
2015-07-17 00:00:00.000,255714508.03797418
2015-07-18 00:00:00.000,257160449.70610628
2015-07-19 00:00:00.000,257894135.8088965
2015-07-20 00:00:00.000,253165018.66275454
2015-07-21 00:00:00.000,245650983.49147335
2015-07-22 00:00:00.000,241241628.80090508
2015-07-23 00:00:00.000,238559401.4655115
2015-07-24 00:00:00.000,244818879.01166743
2015-07-25 00:00:00.000,251326913.86965683
2015-07-26 00:00:00.000,258740717.72789177
2015-07-27 00:00:00.000,272644257.9559378
2015-07-28 00:00:00.000,269156625.59195805
2015-07-29 00:00:00.000,271129665.12803835
2015-07-30 00:00:00.000,270639860.09838665
2015-07-31 00:00:00.000,269282717.06170905
2015-08-01 00:00:00.000,262693311.8974932
2015-08-02 00:00:00.000,262339142.7320967
2015-08-03 00:00:00.000,264187207.17416656
2015-08-04 00:00:00.000,263309404.8941802
2015-08-05 00:00:00.000,262211004.53879705
2015-08-06 00:00:00.000,255667552.54711255
2015-08-07 00:00:00.000,259676676.26273334
2015-08-08 00:00:00.000,269596642.38797206
2015-08-09 00:00:00.000,281080056.33758545
2015-08-10 00:00:00.000,279004990.8491361
2015-08-11 00:00:00.000,275598976.450727
2015-08-12 00:00:00.000,265668010.04778057
2015-08-13 00:00:00.000,260630804.86738017
2015-08-14 00:00:00.000,265734190.213539
2015-08-15 00:00:00.000,269477819.1879786
2015-08-16 00:00:00.000,265380759.33563846
2015-08-17 00:00:00.000,264735018.5295413
2015-08-18 00:00:00.000,259108814.29224002
2015-08-19 00:00:00.000,247158725.88189313
2015-08-20 00:00:00.000,250804591.5899067
2015-08-21 00:00:00.000,251137945.5349403
2015-08-22 00:00:00.000,245926493.5920397
2015-08-23 00:00:00.000,241162878.44137916
2015-08-24 00:00:00.000,239582641.19794166
2015-08-25 00:00:00.000,231284806.58014944
2015-08-26 00:00:00.000,242646921.72104755
2015-08-27 00:00:00.000,245046008.24693027
2015-08-28 00:00:00.000,240735235.21316743
2015-08-29 00:00:00.000,251221618.51731798
2015-08-30 00:00:00.000,261573281.77500284
2015-08-31 00:00:00.000,256023643.13257545
2015-09-01 00:00:00.000,253362209.86134332
2015-09-02 00:00:00.000,249324900.6354208
2015-09-03 00:00:00.000,240486419.04477903
2015-09-04 00:00:00.000,238176750.16138673
2015-09-05 00:00:00.000,254979792.15879193
2015-09-06 00:00:00.000,255692470.2996418
2015-09-07 00:00:00.000,256967561.20971113
2015-09-08 00:00:00.000,254277926.99246085
2015-09-09 00:00:00.000,249564701.23357752
2015-09-10 00:00:00.000,248776534.22919744
2015-09-11 00:00:00.000,273518554.32178396
2015-09-12 00:00:00.000,266858463.61790404
2015-09-13 00:00:00.000,277384655.754768
2015-09-14 00:00:00.000,240802889.25443205
2015-09-15 00:00:00.000,250679316.44457603
2015-09-16 00:00:00.000,241257724.717136
2015-09-17 00:00:00.000,239340918.12431195
2015-09-18 00:00:00.000,244604014.192744
2015-09-19 00:00:00.000,243077066.567952
2015-09-20 00:00:00.000,248047768.41035995
2015-09-21 00:00:00.000,235442328.44399202
2015-09-22 00:00:00.000,233168151.13047203
2015-09-23 00:00:00.000,216859050.96780002
2015-09-24 00:00:00.000,217476327.667184
2015-09-25 00:00:00.000,216014356.537064
2015-09-26 00:00:00.000,211368537.168016
2015-09-27 00:00:00.000,212343184.58809593
2015-09-28 00:00:00.000,204805911.20614398
2015-09-29 00:00:00.000,181674279.10291198
2015-09-30 00:00:00.000,179075219.316032
2015-10-01 00:00:00.000,176930994.99185604
2015-10-02 00:00:00.000,190446105.883632
2015-10-03 00:00:00.000,179952401.99410397
2015-10-04 00:00:00.000,170238416.04064
2015-10-05 00:00:00.000,163058513.379384
2015-10-06 00:00:00.000,173292311.290224
2015-10-07 00:00:00.000,177093436.22853598
2015-10-08 00:00:00.000,177093436.22853592
2015-10-09 00:00:00.000,177093436.228536
2015-10-10 00:00:00.000,164163113.788808
2015-10-11 00:00:00.000,164163113.78880802
2015-10-12 00:00:00.000,164163113.788808
2015-10-13 00:00:00.000,164163113.788808
2015-10-14 00:00:00.000,180568728.82561803
2015-10-15 00:00:00.000,178844605.81810197
2015-10-16 00:00:00.000,178877762.02978498
2015-10-17 00:00:00.000,172047582.423087
2015-10-18 00:00:00.000,164952153.122925
2015-10-19 00:00:00.000,167239931.72905198
2015-10-20 00:00:00.000,156994662.319005
2015-10-21 00:00:00.000,155635257.64000195
2015-10-22 00:00:00.000,156364694.297028
2015-10-23 00:00:00.000,154938977.194659
2015-10-24 00:00:00.000,153877978.420803
2015-10-25 00:00:00.000,152187011.62497002
2015-10-26 00:00:00.000,154839508.55961004
2015-10-27 00:00:00.000,153844822.20911998
2015-10-28 00:00:00.000,154640571.289512
2015-10-29 00:00:00.000,153745353.57407096
2015-10-30 00:00:00.000,160376595.910671
2015-10-31 00:00:00.000,155436320.36990404
2015-11-01 00:00:00.000,163062249.05699402
2015-11-02 00:00:00.000,169660335.181911
2015-11-03 00:00:00.000,177783607.04424605
2015-11-04 00:00:00.000,163095405.26867697
2015-11-05 00:00:00.000,149932389.23052606
2015-11-06 00:00:00.000,151225481.486163
2015-11-07 00:00:00.000,155602101.42831898
2015-11-08 00:00:00.000,154143228.114267
2015-11-09 00:00:00.000,152717511.01189792
2015-11-10 00:00:00.000,145854175.19351697
2015-11-11 00:00:00.000,140449712.68918806
2015-11-12 00:00:00.000,149302421.20854905
2015-11-13 00:00:00.000,148440359.70479104
2015-11-14 00:00:00.000,143168522.047194
2015-11-15 00:00:00.000,138095621.65969503
2015-11-16 00:00:00.000,138460339.98820797
2015-11-17 00:00:00.000,140947055.86443296
2015-11-18 00:00:00.000,141378086.616312
2015-11-19 00:00:00.000,140118150.57235795
2015-11-20 00:00:00.000,139952369.51394305
2015-11-21 00:00:00.000,140681806.17096904
2015-11-22 00:00:00.000,141510711.46304408
2015-11-23 00:00:00.000,142173835.696704
2015-11-24 00:00:00.000,140482868.90087098
2015-11-25 00:00:00.000,143002740.98877892
2015-11-26 00:00:00.000,141577023.88641
2015-11-27 00:00:00.000,142140679.48502094
2015-11-28 00:00:00.000,142098132.99612108
2015-11-29 00:00:00.000,143976229.63236907
2015-11-30 00:00:00.000,141058472.35819805
2015-12-01 00:00:00.000,137067517.00617108
2015-12-02 00:00:00.000,140085886.60014093
2015-12-03 00:00:00.000,142869494.11457998
2015-12-04 00:00:00.000,160074200.800209
2015-12-05 00:00:00.000,176373396.60764706
2015-12-06 00:00:00.000,179760678.04087996
2015-12-07 00:00:00.000,184724219.15096396
2015-12-08 00:00:00.000,223929486.43264103
2015-12-09 00:00:00.000,284732865.03116995
2015-12-10 00:00:00.000,286711573.98721695
2015-12-11 00:00:00.000,283223680.23418504
2015-12-12 00:00:00.000,283927966.472778
2015-12-13 00:00:00.000,294693484.69127095
2015-12-14 00:00:00.000,260854207.79887408
2015-12-15 00:00:00.000,224164248.51217192
2015-12-16 00:00:00.000,226511869.307482
2015-12-17 00:00:00.000,224432548.03163597
2015-12-18 00:00:00.000,214103016.53227198
2015-12-19 00:00:00.000,210749272.53897202
2015-12-20 00:00:00.000,209273625.18192
2015-12-21 00:00:00.000,210313285.819843
2015-12-22 00:00:00.000,207496140.86547095
2015-12-23 00:00:00.000,202163687.91612393
2015-12-24 00:00:00.000,200252053.83994296
2015-12-25 00:00:00.000,217590910.28530398
2015-12-26 00:00:00.000,207328453.66580603
2015-12-27 00:00:00.000,213130430.77421495
2015-12-28 00:00:00.000,212560294.29535407
2015-12-29 00:00:00.000,209541924.70138398
2015-12-30 00:00:00.000,207596753.18527004
2015-12-31 00:00:00.000,202666749.51511905
2016-01-01 00:00:00.000,199212393.20201993
2016-01-02 00:00:00.000,203639335.27317593
2016-01-03 00:00:00.000,201492939.11746398
2016-01-04 00:00:00.000,199883142.0006799
2016-01-05 00:00:00.000,202633212.075186
2016-01-06 00:00:00.000,201492939.11746398
2016-01-07 00:00:00.000,201492939.11746398
2016-01-08 00:00:00.000,199245930.64195293
2016-01-09 00:00:00.000,201056952.39833504
2016-01-10 00:00:00.000,199547767.60134998
2016-01-11 00:00:00.000,197904433.04463303
2016-01-12 00:00:00.000,197300759.12583905
2016-01-13 00:00:00.000,194148239.77213705
2016-01-14 00:00:00.000,185361430.509691
2016-01-15 00:00:00.000,183583946.19324195
2016-01-16 00:00:00.000,171376318.05763
2016-01-17 00:00:00.000,171376318.05763003
2016-01-18 00:00:00.000,178788092.282823
2016-01-19 00:00:00.000,176775845.886843
2016-01-20 00:00:00.000,180062515.00027695
2016-01-21 00:00:00.000,178385643.00362703
2016-01-22 00:00:00.000,171175093.41803196
2016-01-23 00:00:00.000,172617203.33515105
2016-01-24 00:00:00.000,175132511.33012596
2016-01-25 00:00:00.000,173908751.38064703
2016-01-26 00:00:00.000,181812152.79896006
2016-01-27 00:00:00.000,181812152.79896006
2016-01-28 00:00:00.000,211458388.16207397
2016-01-29 00:00:00.000,233608264.24000695
2016-01-30 00:00:00.000,224958618.910952
2016-01-31 00:00:00.000,217258738.55920497
2016-02-01 00:00:00.000,222211084.51231104
2016-02-02 00:00:00.000,229639603.44197002
2016-02-03 00:00:00.000,233404743.17344102
2016-02-04 00:00:00.000,236661080.23849696
2016-02-05 00:00:00.000,246430091.433665
2016-02-06 00:00:00.000,267731963.06757304
2016-02-07 00:00:00.000,283199564.12658906
2016-02-08 00:00:00.000,272419913.131958
2016-02-09 00:00:00.000,265158563.92696407
2016-02-10 00:00:00.000,268294921.33006006
2016-02-11 00:00:00.000,266249470.84977996
2016-02-12 00:00:00.000,270715371.065058
2016-02-13 00:00:00.000,282067621.2306119
2016-02-14 00:00:00.000,291203966.709196
2016-02-15 00:00:00.000,293760779.809546
2016-02-16 00:00:00.000,288135790.988776
2016-02-17 00:00:00.000,278147174.4767419
2016-02-18 00:00:00.000,272351731.449282
2016-02-19 00:00:00.000,281147168.51448596
2016-02-20 00:00:00.000,282783528.8987101
2016-02-21 00:00:00.000,276067633.155124
2016-02-22 00:00:00.000,274669908.6602659
2016-02-23 00:00:00.000,271704005.4638599
2016-02-24 00:00:00.000,275078998.756322
2016-02-25 00:00:00.000,273647183.42012596
2016-02-26 00:00:00.000,274397181.92956203
2016-02-27 00:00:00.000,271840368.82921195
2016-02-28 00:00:00.000,268874465.63280594
2016-02-29 00:00:00.000,270340371.81034005
2016-03-01 00:00:00.000,271874459.67055005
2016-03-02 00:00:00.000,273681274.26146394
2016-03-03 00:00:00.000,274363091.08822405
2016-03-04 00:00:00.000,277363085.125968
2016-03-05 00:00:00.000,270306280.96900207
2016-03-06 00:00:00.000,267919922.07534203
2016-03-07 00:00:00.000,270067645.079636
2016-03-08 00:00:00.000,271192642.84379
2016-03-09 00:00:00.000,274431272.7709001
2016-03-10 00:00:00.000,279135808.87554413
2016-03-11 00:00:00.000,300272130.50510406
2016-03-12 00:00:00.000,295772139.448488
2016-03-13 00:00:00.000,292976690.4587719
2016-03-14 00:00:00.000,289363061.27694404
2016-03-15 00:00:00.000,278692627.93815005
2016-03-16 00:00:00.000,282648016.10196906
2016-03-17 00:00:00.000,285265446.24986106
2016-03-18 00:00:00.000,279169589.19490206
2016-03-19 00:00:00.000,276138880.60260594
2016-03-20 00:00:00.000,274279127.602788
2016-03-21 00:00:00.000,276999877.36178106
2016-03-22 00:00:00.000,279272908.806003
2016-03-23 00:00:00.000,286884120.1571101
2016-03-24 00:00:00.000,283474572.9907771
2016-03-25 00:00:00.000,282131418.0464639
2016-03-26 00:00:00.000,277344276.065451
2016-03-27 00:00:00.000,276517719.17664295
2016-03-28 00:00:00.000,260399859.84488705
2016-03-29 00:00:00.000,260468739.585621
2016-03-30 00:00:00.000,252444249.79011002
2016-03-31 00:00:00.000,254476202.14176306
2016-04-01 00:00:00.000,255578277.9935069
2016-04-02 00:00:00.000,258230148.01176605
2016-04-03 00:00:00.000,258505666.97470203
2016-04-04 00:00:00.000,258092388.530298
2016-04-05 00:00:00.000,257403591.12295803
2016-04-06 00:00:00.000,251479933.41983405
2016-04-07 00:00:00.000,236842988.513859
2016-04-08 00:00:00.000,229748375.21825707
2016-04-09 00:00:00.000,216695664.349164
2016-04-10 00:00:00.000,204125111.665209
2016-04-11 00:00:00.000,208981133.38695598
2016-04-12 00:00:00.000,202403118.146859
2016-04-13 00:00:00.000,196548340.184469
2016-04-14 00:00:00.000,217487781.367605
2016-04-15 00:00:00.000,219485293.848891
2016-04-16 00:00:00.000,226262861.02891806
2016-04-17 00:00:00.000,226646416.503
2016-04-18 00:00:00.000,243522857.36260805
2016-04-19 00:00:00.000,248613684.56406
2016-04-20 00:00:00.000,252623582.70219004
2016-04-21 00:00:00.000,260643378.97845003
2016-04-22 00:00:00.000,253843986.48336
2016-04-23 00:00:00.000,256180188.00731397
2016-04-24 00:00:00.000,252937400.817348
2016-04-25 00:00:00.000,253739380.444974
2016-04-26 00:00:00.000,248160391.731054
2016-04-27 00:00:00.000,235119505.612266
2016-04-28 00:00:00.000,233236596.92131796
2016-04-29 00:00:00.000,235642535.80419615
2016-04-30 00:00:00.000,237560313.17460594
2016-05-01 00:00:00.000,236967545.6237519
2016-05-02 00:00:00.000,234073445.22840592
2016-05-03 00:00:00.000,228703668.59125793
2016-05-04 00:00:00.000,220160842.123068
2016-05-05 00:00:00.000,215941731.90816602
2016-05-06 00:00:00.000,223159548.55679998
2016-05-07 00:00:00.000,226158254.990532
2016-05-08 00:00:00.000,223264154.59518594
2016-05-09 00:00:00.000,223020073.83895192
2016-05-10 00:00:00.000,218661488.906202
2016-05-11 00:00:00.000,215906863.228704
2016-05-12 00:00:00.000,215000277.56269193
2016-05-13 00:00:00.000,213047631.51282007
2016-05-14 00:00:00.000,211548278.29595396
2016-05-15 00:00:00.000,211234460.18079612
2016-05-16 00:00:00.000,210014056.39962605
2016-05-17 00:00:00.000,210083793.75855
2016-05-18 00:00:00.000,210188399.796936
2016-05-19 00:00:00.000,210606823.95048007
2016-05-20 00:00:00.000,212071308.487884
2016-05-21 00:00:00.000,208898258.6568419
2016-05-22 00:00:00.000,206980481.286432
2016-05-23 00:00:00.000,206004158.261496
2016-05-24 00:00:00.000,207677854.875672
2016-05-25 00:00:00.000,200878462.380582
2016-05-26 00:00:00.000,197740281.229002
2016-05-27 00:00:00.000,197914624.626312
2016-05-28 00:00:00.000,198019230.6646981
2016-05-29 00:00:00.000,196798826.88352796
2016-05-30 00:00:00.000,200634381.6243479
2016-05-31 00:00:00.000,198925816.33071008
2016-06-01 00:00:00.000,202587027.67422006
2016-06-02 00:00:00.000,201087674.457354
2016-06-03 00:00:00.000,202970583.14830193
2016-06-04 00:00:00.000,201645573.32874596
2016-06-05 00:00:00.000,202098866.161752
2016-06-06 00:00:00.000,201157411.81627795
2016-06-07 00:00:00.000,201401492.57251197
2016-06-08 00:00:00.000,201157411.81627795
2016-06-09 00:00:00.000,201750179.367132
2016-06-10 00:00:00.000,200146220.11188
2016-06-11 00:00:00.000,200704118.983272
2016-06-12 00:00:00.000,203772562.775928
2016-06-13 00:00:00.000,203319269.942922
2016-06-14 00:00:00.000,243627463.400994
2016-06-15 00:00:00.000,239826777.339636
2016-06-16 00:00:00.000,234137432.58293697
2016-06-17 00:00:00.000,234453407.52569395
2016-06-18 00:00:00.000,232241582.926395
2016-06-19 00:00:00.000,239298356.647968
2016-06-20 00:00:00.000,232908641.138882
2016-06-21 00:00:00.000,217215218.98195097
2016-06-22 00:00:00.000,228239233.65147296
2016-06-23 00:00:00.000,224026234.414713
2016-06-24 00:00:00.000,224903942.589038
2016-06-25 00:00:00.000,225360350.839687
2016-06-26 00:00:00.000,226072910.84976
2016-06-27 00:00:00.000,226108256.83331996
2016-06-28 00:00:00.000,239115578.7834
2016-06-29 00:00:00.000,238797464.93135998
2016-06-30 00:00:00.000,235616248.905378
2016-07-01 00:00:00.000,240635376.91986397
2016-07-02 00:00:00.000,238019774.99682203
2016-07-03 00:00:00.000,233778258.364862
2016-07-04 00:00:00.000,247775263.25033
2016-07-05 00:00:00.000,237100779.726564
2016-07-06 00:00:00.000,236676628.063368
2016-07-07 00:00:00.000,233106684.89813504
2016-07-08 00:00:00.000,237100779.72656405
2016-07-09 00:00:00.000,236358514.315971
2016-07-10 00:00:00.000,235757632.79310995
2016-07-11 00:00:00.000,230844542.69442302
2016-07-12 00:00:00.000,225542646.904473
2016-07-13 00:00:00.000,227203907.58532396
2016-07-14 00:00:00.000,226273274.833465
2016-07-15 00:00:00.000,228222379.00196
2016-07-16 00:00:00.000,232900229.00634795
2016-07-17 00:00:00.000,231482698.70198795
2016-07-18 00:00:00.000,229923415.367192
2016-07-19 00:00:00.000,227052916.50086305
2016-07-20 00:00:00.000,227123793.01608098
2016-07-21 00:00:00.000,228089715.53753597
2016-07-22 00:00:00.000,224143649.69827998
2016-07-23 00:00:00.000,224285850.26906407
2016-07-24 00:00:00.000,223717047.98592797
2016-07-25 00:00:00.000,222081741.421912
2016-07-26 00:00:00.000,213300856.176
2016-07-27 00:00:00.000,212163251.609728
2016-07-28 00:00:00.000,212376522.368892
2016-07-29 00:00:00.000,217282441.365696
2016-07-30 00:00:00.000,217637942.742276
2016-07-31 00:00:00.000,211736619.891048
2016-08-01 00:00:00.000,210065763.421122
2016-08-02 00:00:00.000,202351383.549336
2016-08-03 00:00:00.000,200964928.180674
2016-08-04 00:00:00.000,206875764.754318
2016-08-05 00:00:00.000,229134999.669444
2016-08-06 00:00:00.000,225863674.410352
2016-08-07 00:00:00.000,219641044.841427
2016-08-08 00:00:00.000,214271804.470526
2016-08-09 00:00:00.000,219285466.008917
2016-08-10 00:00:00.000,220494434.03945097
2016-08-11 00:00:00.000,220104310.44099006
2016-08-12 00:00:00.000,218006385.672651
2016-08-13 00:00:00.000,216512947.701969
2016-08-14 00:00:00.000,213099375.197553
2016-08-15 00:00:00.000,214557255.12131405
2016-08-16 00:00:00.000,218255292.001098
2016-08-17 00:00:00.000,217259666.68731
2016-08-18 00:00:00.000,217070897.358168
2016-08-19 00:00:00.000,217035335.284551
2016-08-20 00:00:00.000,217639890.53603995
2016-08-21 00:00:00.000,215150545.38284996
2016-08-22 00:00:00.000,213372441.702
2016-08-23 00:00:00.000,214048121.100723
2016-08-24 00:00:00.000,215470604.045403
2016-08-25 00:00:00.000,216256963.16713497
2016-08-26 00:00:00.000,214549952.111055
2016-08-27 00:00:00.000,212522876.48196
2016-08-28 00:00:00.000,211989435.526935
2016-08-29 00:00:00.000,218355164.25689995
2016-08-30 00:00:00.000,214549952.111055
2016-08-31 00:00:00.000,213660883.85268
2016-09-01 00:00:00.000,211547709.87599
2016-09-02 00:00:00.000,210982640.867974
2016-09-03 00:00:00.000,210558839.111962
2016-09-04 00:00:00.000,209958453.290945
2016-09-05 00:00:00.000,209358067.469928
