date,binancecoin_mcap
2024-04-24 00:00:00.000,93383801411.15149
2024-04-25 00:00:00.000,93635542239.57239
2024-04-26 00:00:00.000,94529875011.33803
2024-04-27 00:00:00.000,91947535564.72083
2024-04-28 00:00:00.000,91640333790.08267
2024-04-29 00:00:00.000,92231373171.17761
2024-04-30 00:00:00.000,91413161401.81583
2024-05-01 00:00:00.000,89108408710.81897
2024-05-02 00:00:00.000,86647236479.9799
2024-05-03 00:00:00.000,86212207866.99979
2024-05-04 00:00:00.000,90414397262.22981
2024-05-05 00:00:00.000,90184115704.22137
2024-05-06 00:00:00.000,90932867485.4695
2024-05-07 00:00:00.000,90503755092.56627
2024-05-08 00:00:00.000,89135136393.87256
2024-05-09 00:00:00.000,90472546734.06448
2024-05-10 00:00:00.000,91661021846.34647
2024-05-11 00:00:00.000,90121338453.61612
2024-05-12 00:00:00.000,90985809410.75032
2024-05-13 00:00:00.000,91357231413.03365
2024-05-14 00:00:00.000,91128253345.77989
2024-05-15 00:00:00.000,87132189800.28667
2024-05-16 00:00:00.000,89750725894.92938
2024-05-17 00:00:00.000,87586341914.10995
2024-05-18 00:00:00.000,89345836129.98595
2024-05-19 00:00:00.000,89210402686.9666
2024-05-20 00:00:00.000,88348285099.37791
2024-05-21 00:00:00.000,92470262768.84372
2024-05-22 00:00:00.000,95158766353.50783
2024-05-23 00:00:00.000,94552013227.55322
2024-05-24 00:00:00.000,92058316192.17325
2024-05-25 00:00:00.000,92360876903.05504
2024-05-26 00:00:00.000,92584613097.15668
2024-05-27 00:00:00.000,92343972911.32207
2024-05-28 00:00:00.000,92794496508.6977
2024-05-29 00:00:00.000,92543487819.71065
2024-05-30 00:00:00.000,91603797198.16652
2024-05-31 00:00:00.000,91502935475.98714
2024-06-01 00:00:00.000,91484499156.37355
2024-06-02 00:00:00.000,92391643482.29762
2024-06-03 00:00:00.000,92815739994.6981
2024-06-04 00:00:00.000,96392830574.2577
2024-06-05 00:00:00.000,105468885833.64392
2024-06-06 00:00:00.000,107455168164.88107
2024-06-07 00:00:00.000,109136373921.8165
2024-06-08 00:00:00.000,105049550506.88141
2024-06-09 00:00:00.000,105009707070.78581
2024-06-10 00:00:00.000,103593929502.30762
2024-06-11 00:00:00.000,95971068300.00287
2024-06-12 00:00:00.000,92483600937.1491
2024-06-13 00:00:00.000,95223345273.40163
2024-06-14 00:00:00.000,92296382370.82454
2024-06-15 00:00:00.000,92795708620.57265
2024-06-16 00:00:00.000,93495111372.27794
2024-06-17 00:00:00.000,93844222932.51978
2024-06-18 00:00:00.000,92863624575.77975
2024-06-19 00:00:00.000,90374753660.80763
2024-06-20 00:00:00.000,91968780053.35942
2024-06-21 00:00:00.000,90412994443.05609
2024-06-22 00:00:00.000,90166701078.63179
2024-06-23 00:00:00.000,90831383357.65895
2024-06-24 00:00:00.000,88704371856.76431
2024-06-25 00:00:00.000,87271749669.35222
2024-06-26 00:00:00.000,88851602668.00504
2024-06-27 00:00:00.000,87994251271.48695
2024-06-28 00:00:00.000,89308267430.44771
2024-06-29 00:00:00.000,87198053054.71178
2024-06-30 00:00:00.000,87526072993.09691
2024-07-01 00:00:00.000,89479656642.3047
2024-07-02 00:00:00.000,88672388632.92958
2024-07-03 00:00:00.000,89098620871.59885
2024-07-04 00:00:00.000,85665920083.9427
2024-07-05 00:00:00.000,79274495247.43005
2024-07-06 00:00:00.000,76714273647.3038
2024-07-07 00:00:00.000,81193238739.26189
2024-07-08 00:00:00.000,75281277003.41962
2024-07-09 00:00:00.000,78514420114.3121
2024-07-10 00:00:00.000,79558013405.23064
2024-07-11 00:00:00.000,80718169616.7678
2024-07-12 00:00:00.000,80735885200.94586
2024-07-13 00:00:00.000,82091505746.59743
2024-07-14 00:00:00.000,81949861356.44743
2024-07-15 00:00:00.000,83985308455.3087
2024-07-16 00:00:00.000,90237693987.10373
2024-07-17 00:00:00.000,88732963754.11292
2024-07-18 00:00:00.000,87605945219.33867
2024-07-19 00:00:00.000,88003321839.19179
2024-07-20 00:00:00.000,91326026617.611
2024-07-21 00:00:00.000,91357106145.40709
2024-07-22 00:00:00.000,92565473859.78108
2024-07-23 00:00:00.000,90711577823.5121
2024-07-24 00:00:00.000,89637632645.52553
2024-07-25 00:00:00.000,88376610702.22978
2024-07-26 00:00:00.000,87881569567.94095
2024-07-27 00:00:00.000,89386228930.64784
2024-07-28 00:00:00.000,89569383275.49492
2024-07-29 00:00:00.000,89894878401.64874
2024-07-30 00:00:00.000,83786153369.62154
2024-07-31 00:00:00.000,85470855219.68504
2024-08-01 00:00:00.000,84116308113.30072
2024-08-02 00:00:00.000,83943056335.13995
2024-08-03 00:00:00.000,79207573785.73466
2024-08-04 00:00:00.000,77275298116.98772
2024-08-05 00:00:00.000,72455031845.59312
2024-08-06 00:00:00.000,67825646616.054695
2024-08-07 00:00:00.000,70529736005.98248
2024-08-08 00:00:00.000,69405610033.30518
2024-08-09 00:00:00.000,75379973055.30574
2024-08-10 00:00:00.000,74121729931.63289
2024-08-11 00:00:00.000,76361242414.22313
2024-08-12 00:00:00.000,73430101810.45255
2024-08-13 00:00:00.000,75670419007.80066
2024-08-14 00:00:00.000,76342061983.68185
2024-08-15 00:00:00.000,76380430420.0317
2024-08-16 00:00:00.000,75841500331.08524
2024-08-17 00:00:00.000,75855800746.29582
2024-08-18 00:00:00.000,79079252404.1194
2024-08-19 00:00:00.000,77408470293.99077
2024-08-20 00:00:00.000,81819968892.46297
2024-08-21 00:00:00.000,83358274544.39061
2024-08-22 00:00:00.000,83056570988.02866
2024-08-23 00:00:00.000,85179220985.07648
2024-08-24 00:00:00.000,86138952585.00223
2024-08-25 00:00:00.000,84650512772.08447
2024-08-26 00:00:00.000,83610905694.51266
2024-08-27 00:00:00.000,80080391634.32704
2024-08-28 00:00:00.000,78160031799.81288
2024-08-29 00:00:00.000,78331630413.95227
2024-08-30 00:00:00.000,78358707308.23318
2024-08-31 00:00:00.000,78116141811.91739
2024-09-01 00:00:00.000,77715922914.05212
2024-09-02 00:00:00.000,74829827536.7718
2024-09-03 00:00:00.000,76831499618.63228
2024-09-04 00:00:00.000,75821979841.87625
2024-09-05 00:00:00.000,74082271440.05545
2024-09-06 00:00:00.000,73298353535.19609
2024-09-07 00:00:00.000,71044218471.2088
2024-09-08 00:00:00.000,71876297112.53575
2024-09-09 00:00:00.000,73534080477.2485
2024-09-10 00:00:00.000,75762703430.44998
2024-09-11 00:00:00.000,75460567584.08252
2024-09-12 00:00:00.000,77464122682.9438
2024-09-13 00:00:00.000,79366643987.68835
2024-09-14 00:00:00.000,81324118498.18243
2024-09-15 00:00:00.000,80729550771.28122
2024-09-16 00:00:00.000,80738379011.58696
2024-09-17 00:00:00.000,77951289168.31566
2024-09-18 00:00:00.000,79651662029.65852
2024-09-19 00:00:00.000,81414364603.32365
2024-09-20 00:00:00.000,82508263052.88373
2024-09-21 00:00:00.000,82865805726.7333
2024-09-22 00:00:00.000,86060631709.70407
2024-09-23 00:00:00.000,85792747967.27962
2024-09-24 00:00:00.000,88128290233.23134
2024-09-25 00:00:00.000,88472367696.05081
2024-09-26 00:00:00.000,85624136607.39825
2024-09-27 00:00:00.000,87077034857.04509
2024-09-28 00:00:00.000,88777861760.9806
2024-09-29 00:00:00.000,87827034865.21294
2024-09-30 00:00:00.000,87052731975.43872
2024-10-01 00:00:00.000,82687696155.70758
2024-10-02 00:00:00.000,79897582813.02779
2024-10-03 00:00:00.000,79089065108.12651
2024-10-04 00:00:00.000,79356570336.31575
2024-10-05 00:00:00.000,81042254268.0583
2024-10-06 00:00:00.000,82114177423.76372
2024-10-07 00:00:00.000,83265317975.27345
2024-10-08 00:00:00.000,82362634345.85994
2024-10-09 00:00:00.000,84738393992.16469
2024-10-10 00:00:00.000,83220162034.19997
2024-10-11 00:00:00.000,82021809492.13783
2024-10-12 00:00:00.000,83546567873.48314
2024-10-13 00:00:00.000,84061595901.47354
2024-10-14 00:00:00.000,83416290893.81396
2024-10-15 00:00:00.000,85928412504.44931
2024-10-16 00:00:00.000,86636583192.31186
2024-10-17 00:00:00.000,87633144279.6967
2024-10-18 00:00:00.000,86333076752.49678
2024-10-19 00:00:00.000,87513331879.36797
2024-10-20 00:00:00.000,87250625179.78609
2024-10-21 00:00:00.000,88195432727.09534
2024-10-22 00:00:00.000,87325520925.89667
2024-10-23 00:00:00.000,86532749174.40143
2024-10-24 00:00:00.000,85255197630.47481
2024-10-25 00:00:00.000,86710819325.42433
2024-10-26 00:00:00.000,83449711140.45877
2024-10-27 00:00:00.000,85017771621.24681
2024-10-28 00:00:00.000,85827006527.09506
2024-10-29 00:00:00.000,87554214286.16765
2024-10-30 00:00:00.000,88414948715.28604
2024-10-31 00:00:00.000,86969500510.24303
2024-11-01 00:00:00.000,84000613909.2605
2024-11-02 00:00:00.000,83572294995.76315
2024-11-03 00:00:00.000,82889818185.21948
2024-11-04 00:00:00.000,81477370371.82082
2024-11-05 00:00:00.000,80509315395.44171
2024-11-06 00:00:00.000,82160078279.30705
2024-11-07 00:00:00.000,86248682357.26794
2024-11-08 00:00:00.000,87331183563.1823
2024-11-09 00:00:00.000,87226205424.11293
2024-11-10 00:00:00.000,91086187582.46587
2024-11-11 00:00:00.000,91619975451.01256
2024-11-12 00:00:00.000,95953859311.81076
2024-11-13 00:00:00.000,91663556242.07321
2024-11-14 00:00:00.000,90601254693.01842
2024-11-15 00:00:00.000,90438980537.17252
2024-11-16 00:00:00.000,90211289977.11554
2024-11-17 00:00:00.000,90600287238.66862
2024-11-18 00:00:00.000,90046308523.15709
2024-11-19 00:00:00.000,90317334784.22472
2024-11-20 00:00:00.000,89864910340.94922
2024-11-21 00:00:00.000,88607714965.0514
2024-11-22 00:00:00.000,90962065583.55013
2024-11-23 00:00:00.000,92349194787.00644
2024-11-24 00:00:00.000,95008979222.82204
2024-11-25 00:00:00.000,96535188283.16571
2024-11-26 00:00:00.000,92608753001.29962
2024-11-27 00:00:00.000,89577669155.71219
2024-11-28 00:00:00.000,94131145638.41046
2024-11-29 00:00:00.000,95461592953.30748
2024-11-30 00:00:00.000,95500304653.15181
2024-12-01 00:00:00.000,95585516151.45093
2024-12-02 00:00:00.000,95646063853.98654
2024-12-03 00:00:00.000,94366844096.0861
2024-12-04 00:00:00.000,108108300474.17479
2024-12-05 00:00:00.000,107467583157.48167
2024-12-06 00:00:00.000,104903980762.58746
2024-12-07 00:00:00.000,106872608667.21408
2024-12-08 00:00:00.000,109451466413.20235
2024-12-09 00:00:00.000,108738492023.74458
2024-12-10 00:00:00.000,100338665906.47128
2024-12-11 00:00:00.000,98534549902.19533
2024-12-12 00:00:00.000,103655308925.02591
2024-12-13 00:00:00.000,102923886014.42325
2024-12-14 00:00:00.000,105993649633.03232
2024-12-15 00:00:00.000,104445915284.71416
2024-12-16 00:00:00.000,105502278026.93062
2024-12-17 00:00:00.000,105222651998.97409
2024-12-18 00:00:00.000,104491787287.64561
2024-12-19 00:00:00.000,100187667140.30516
2024-12-20 00:00:00.000,97651283337.43567
2024-12-21 00:00:00.000,98743426119.72449
2024-12-22 00:00:00.000,96521740245.10835
2024-12-23 00:00:00.000,94636666608.3006
2024-12-24 00:00:00.000,101000768912.15712
2024-12-25 00:00:00.000,101662325640.72516
2024-12-26 00:00:00.000,102473517266.88693
2024-12-27 00:00:00.000,100313525889.4936
2024-12-28 00:00:00.000,100706722790.1643
2024-12-29 00:00:00.000,105195880146.45
2024-12-30 00:00:00.000,101318707630.7003
2024-12-31 00:00:00.000,102466478284.721
2025-01-01 00:00:00.000,102376145921.80865
2025-01-02 00:00:00.000,102979866966.5999
2025-01-03 00:00:00.000,102972434554.93243
2025-01-04 00:00:00.000,103985181821.30656
2025-01-05 00:00:00.000,104197156232.23538
2025-01-06 00:00:00.000,103477999966.75745
2025-01-07 00:00:00.000,106614621781.16783
2025-01-08 00:00:00.000,101554459267.52983
2025-01-09 00:00:00.000,101710496644.54109
2025-01-10 00:00:00.000,100189144310.80423
2025-01-11 00:00:00.000,101242661656.3872
2025-01-12 00:00:00.000,101725692784.65048
2025-01-13 00:00:00.000,101115094667.83745
2025-01-14 00:00:00.000,100415036277.07848
2025-01-15 00:00:00.000,101936484651.32495
2025-01-16 00:00:00.000,104240470660.66379
2025-01-17 00:00:00.000,103363421122.87009
2025-01-18 00:00:00.000,105205111175.12766
2025-01-19 00:00:00.000,103559797374.0432
2025-01-20 00:00:00.000,99876651488.00716
2025-01-21 00:00:00.000,98894421718.25885
2025-01-22 00:00:00.000,100928851182.82266
2025-01-23 00:00:00.000,101394654320.38486
2025-01-24 00:00:00.000,100617735192.55904
2025-01-25 00:00:00.000,99154320524.46922
2025-01-26 00:00:00.000,100177213509.6658
2025-01-27 00:00:00.000,97045143802.68118
2025-01-28 00:00:00.000,99156553145.1091
2025-01-29 00:00:00.000,96518633297.52904
2025-01-30 00:00:00.000,97443671696.07394
2025-01-31 00:00:00.000,98765596410.28197
2025-02-01 00:00:00.000,98759128412.85182
2025-02-02 00:00:00.000,95597107782.2478
2025-02-03 00:00:00.000,89802207151.70592
2025-02-04 00:00:00.000,89926094561.44997
2025-02-05 00:00:00.000,83582971838.99136
2025-02-06 00:00:00.000,83082022023.37912
2025-02-07 00:00:00.000,83497390989.30359
2025-02-08 00:00:00.000,84302974182.76198
2025-02-09 00:00:00.000,89820272510.32805
2025-02-10 00:00:00.000,90013323288.5319
2025-02-11 00:00:00.000,90114142311.63878
2025-02-12 00:00:00.000,93939983216.01009
2025-02-13 00:00:00.000,101731781963.3888
2025-02-14 00:00:00.000,97747388932.23825
2025-02-15 00:00:00.000,95866947744.54869
2025-02-16 00:00:00.000,96571702672.32254
2025-02-17 00:00:00.000,98458814653.06976
2025-02-18 00:00:00.000,97344824704.82521
2025-02-19 00:00:00.000,94430513841.10081
2025-02-20 00:00:00.000,94979391300.60149
2025-02-21 00:00:00.000,95917140961.6615
2025-02-22 00:00:00.000,94395544760.06454
2025-02-23 00:00:00.000,97566157422.2611
2025-02-24 00:00:00.000,96034671976.4126
2025-02-25 00:00:00.000,89277366666.72943
2025-02-26 00:00:00.000,90971486245.88162
2025-02-27 00:00:00.000,89068804316.15977
2025-02-28 00:00:00.000,88306095591.59663
2025-03-01 00:00:00.000,85736602497.7621
2025-03-02 00:00:00.000,88705889575.59413
2025-03-03 00:00:00.000,90933571455.36255
2025-03-04 00:00:00.000,84131864548.38559
2025-03-05 00:00:00.000,85076550479.04813
2025-03-06 00:00:00.000,87308885656.99092
2025-03-07 00:00:00.000,86832048702.56416
2025-03-08 00:00:00.000,86659310630.1766
2025-03-09 00:00:00.000,86509066986.42744
2025-03-10 00:00:00.000,80974945856.31647
2025-03-11 00:00:00.000,77810899001.84778
2025-03-12 00:00:00.000,80603285400.19487
2025-03-13 00:00:00.000,83256051196.22205
2025-03-14 00:00:00.000,84399190443.91924
2025-03-15 00:00:00.000,85730468316.92902
2025-03-16 00:00:00.000,90268773244.99307
2025-03-17 00:00:00.000,87819548553.47964
2025-03-18 00:00:00.000,91954116491.6022
2025-03-19 00:00:00.000,91696541649.83894
2025-03-20 00:00:00.000,90364999173.09402
2025-03-21 00:00:00.000,91957238403.44215
2025-03-22 00:00:00.000,92640272190.49388
2025-03-23 00:00:00.000,91351828211.81653
2025-03-24 00:00:00.000,90921593695.69312
2025-03-25 00:00:00.000,92702831421.47064
2025-03-26 00:00:00.000,91918340830.73216
2025-03-27 00:00:00.000,90121720551.83417
2025-03-28 00:00:00.000,92990457407.1628
2025-03-29 00:00:00.000,90341522666.95381
2025-03-30 00:00:00.000,88123077876.96681
2025-03-31 00:00:00.000,87655671715.34909
2025-04-01 00:00:00.000,88218822647.64365
2025-04-02 00:00:00.000,89132994185.99815
2025-04-03 00:00:00.000,86046492690.24649
2025-04-04 00:00:00.000,86580201225.941
2025-04-05 00:00:00.000,87234618486.61526
2025-04-06 00:00:00.000,86605127909.8959
2025-04-07 00:00:00.000,81006289896.18011
2025-04-08 00:00:00.000,81084351069.20807
2025-04-09 00:00:00.000,80712379865.58907
2025-04-10 00:00:00.000,84960740244.96309
2025-04-11 00:00:00.000,84164602180.58417
2025-04-12 00:00:00.000,85506066263.66911
2025-04-13 00:00:00.000,87089917417.03128
2025-04-14 00:00:00.000,85134836117.92719
2025-04-15 00:00:00.000,85271616957.73573
2025-04-16 00:00:00.000,84605501761.13997
2025-04-17 00:00:00.000,85049370657.6528
2025-04-18 00:00:00.000,86081949800.71457
2025-04-19 00:00:00.000,86330575658.80789
2025-04-20 00:00:00.000,86381923216.81198
2025-04-21 00:00:00.000,86496970287.17703
2025-04-22 00:00:00.000,87021203902.98009
2025-04-23 00:00:00.000,90107417553.42468
2025-04-24 00:00:00.000,88439293572.85298
2025-04-25 00:00:00.000,87859769311.30173
2025-04-26 00:00:00.000,87558071175.70674
2025-04-27 00:00:00.000,88667686776.55707
2025-04-28 00:00:00.000,88050307610.3246
2025-04-29 00:00:00.000,88463722939.12578
2025-04-30 00:00:00.000,87546780933.0503
2025-05-01 00:00:00.000,87499897859.30899
2025-05-02 00:00:00.000,87470023825.68498
2025-05-03 00:00:00.000,87726526469.18716
2025-05-04 00:00:00.000,87420518611.57309
2025-05-05 00:00:00.000,85450932663.94621
2025-05-06 00:00:00.000,87237859436.31647
2025-05-07 00:00:00.000,87972764326.53542
2025-05-08 00:00:00.000,87977963458.44826
2025-05-09 00:00:00.000,91592064513.423
2025-05-10 00:00:00.000,97261112461.87195
2025-05-11 00:00:00.000,96607586360.37282
2025-05-12 00:00:00.000,94954778272.58717
2025-05-13 00:00:00.000,96431520974.64899
2025-05-14 00:00:00.000,97186035699.10747
2025-05-15 00:00:00.000,95059799661.72646
2025-05-16 00:00:00.000,94940045438.48773
2025-05-17 00:00:00.000,94455033828.49246
2025-05-18 00:00:00.000,93330577215.08232
2025-05-19 00:00:00.000,94612727897.71045
2025-05-20 00:00:00.000,94981431402.74107
2025-05-21 00:00:00.000,94965618935.81247
2025-05-22 00:00:00.000,98432365398.04092
2025-05-23 00:00:00.000,100085321215.1117
2025-05-24 00:00:00.000,95613306965.6267
2025-05-25 00:00:00.000,97476274852.89873
2025-05-26 00:00:00.000,97751564279.60323
2025-05-27 00:00:00.000,98296679430.87682
2025-05-28 00:00:00.000,100298731784.84161
2025-05-29 00:00:00.000,100335504950.89148
2025-05-30 00:00:00.000,98510865071.53929
2025-05-31 00:00:00.000,95726822897.51685
2025-06-01 00:00:00.000,96080182534.47751
2025-06-02 00:00:00.000,96509769841.11876
2025-06-03 00:00:00.000,97164288190.66109
2025-06-04 00:00:00.000,96448470573.61153
2025-06-05 00:00:00.000,96818655325.17992
2025-06-06 00:00:00.000,92528733228.30528
2025-06-07 00:00:00.000,93918845142.08775
2025-06-08 00:00:00.000,94946550697.756
2025-06-09 00:00:00.000,95162483374.16092
2025-06-10 00:00:00.000,97228659760.41823
2025-06-11 00:00:00.000,98246414096.53857
2025-06-12 00:00:00.000,97396778654.55505
2025-06-13 00:00:00.000,95779026195.60716
2025-06-14 00:00:00.000,95536361449.31184
2025-06-15 00:00:00.000,94233719227.42334
2025-06-16 00:00:00.000,94569766054.11093
2025-06-17 00:00:00.000,95211381338.87088
2025-06-18 00:00:00.000,94651882459.78012
2025-06-19 00:00:00.000,93914603189.19572
2025-06-20 00:00:00.000,94038287566.09367
2025-06-21 00:00:00.000,93579216011.8553
2025-06-22 00:00:00.000,91275068281.2763
2025-06-23 00:00:00.000,89858565946.78096
2025-06-24 00:00:00.000,93384461253.8329
2025-06-25 00:00:00.000,93854693466.93323
2025-06-26 00:00:00.000,94213865677.2479
2025-06-27 00:00:00.000,93722988687.98412
2025-06-28 00:00:00.000,94241465985.32014
2025-06-29 00:00:00.000,94647807214.77576
2025-06-30 00:00:00.000,95568417529.12051
2025-07-01 00:00:00.000,95851253503.23659
2025-07-02 00:00:00.000,94270479419.54607
2025-07-03 00:00:00.000,96288135477.05896
2025-07-04 00:00:00.000,96722558238.7678
2025-07-05 00:00:00.000,95281695660.61313
2025-07-06 00:00:00.000,95693799964.02425
2025-07-07 00:00:00.000,96725240650.71089
2025-07-08 00:00:00.000,96456273360.42487
2025-07-09 00:00:00.000,96371665854.3558
2025-07-10 00:00:00.000,97575907951.41354
2025-07-11 00:00:00.000,99945907459.49225
2025-07-12 00:00:00.000,100618288747.50497
2025-07-13 00:00:00.000,100001602756.8841
2025-07-14 00:00:00.000,100931809897.69768
2025-07-15 00:00:00.000,100564286673.74365
2025-07-16 00:00:00.000,100743249710.19092
2025-07-17 00:00:00.000,103380492819.6281
2025-07-18 00:00:00.000,105397429062.45035
2025-07-19 00:00:00.000,106427658192.56117
2025-07-20 00:00:00.000,106924979937.98863
2025-07-21 00:00:00.000,110586719333.9134
2025-07-22 00:00:00.000,111807161492.59859
2025-07-23 00:00:00.000,109558550761.51875
2025-07-24 00:00:00.000,108115424622.89601
2025-07-25 00:00:00.000,107448286648.29321
2025-07-26 00:00:00.000,109286453608.45149
2025-07-27 00:00:00.000,110707645996.55731
2025-07-28 00:00:00.000,117523608100.6293
2025-07-29 00:00:00.000,114557221095.58499
2025-07-30 00:00:00.000,112111480479.16483
2025-07-31 00:00:00.000,110456100095.04463
2025-08-01 00:00:00.000,109113907270.47136
2025-08-02 00:00:00.000,105351071036.10793
2025-08-03 00:00:00.000,102623944857.20425
2025-08-04 00:00:00.000,104656102854.34668
2025-08-05 00:00:00.000,107042144700.86378
2025-08-06 00:00:00.000,105138094773.98764
2025-08-07 00:00:00.000,107234057462.7665
2025-08-08 00:00:00.000,109527291627.29677
2025-08-09 00:00:00.000,110484679476.19675
2025-08-10 00:00:00.000,111320129039.5831
2025-08-11 00:00:00.000,112048240703.83403
2025-08-12 00:00:00.000,112362421491.65253
2025-08-13 00:00:00.000,116319266615.13809
2025-08-14 00:00:00.000,118308158987.36308
2025-08-15 00:00:00.000,117299381415.7054
2025-08-16 00:00:00.000,115243392455.31807
2025-08-17 00:00:00.000,116636178954.74178
2025-08-18 00:00:00.000,119370446719.06827
2025-08-19 00:00:00.000,118191079529.68217
2025-08-19 12:36:21.000,117823223772.84138
