date,bitcoin_mcap
2015-01-18 00:00:00.000,2871292169.34
2015-01-19 00:00:00.000,2948379298.875
2015-01-20 00:00:00.000,2893626589.035
2015-01-21 00:00:00.000,3080429686.665
2015-01-22 00:00:00.000,3191202338.1525016
2015-01-23 00:00:00.000,3203686663.5
2015-01-24 00:00:00.000,3413521852.0
2015-01-25 00:00:00.000,3493324595.8274984
2015-01-26 00:00:00.000,3734336330.6400013
2015-01-27 00:00:00.000,3568728002.06
2015-01-29 00:00:00.000,3203612158.433073
2015-01-30 00:00:00.000,3150704413.815
2015-01-31 00:00:00.000,3005342178.85
2015-02-01 00:00:00.000,3119897131.48
2015-02-02 00:00:00.000,3310466195.25
2015-02-03 00:00:00.000,3117998019.1275
2015-02-04 00:00:00.000,3109175682.095
2015-02-05 00:00:00.000,2994172300.44
2015-02-06 00:00:00.000,3072075446.7
2015-02-07 00:00:00.000,3138151161.072499
2015-02-08 00:00:00.000,3079497925.3725
2015-02-09 00:00:00.000,3041547650.985
2015-02-10 00:00:00.000,3049996660.2725
2015-02-11 00:00:00.000,3029418429.03
2015-02-12 00:00:00.000,3070809845.0275135
2015-02-13 00:00:00.000,3260249204.835
2015-02-14 00:00:00.000,3584044452.9300013
2015-02-15 00:00:00.000,3224923703.82
2015-02-16 00:00:00.000,3266299219.505
2015-02-17 00:00:00.000,3357729670.42
2015-02-18 00:00:00.000,3250184845.45
2015-02-19 00:00:00.000,3329826479.07
2015-02-20 00:00:00.000,3383185375.785
2015-02-21 00:00:00.000,3384954726.9025
2015-02-22 00:00:00.000,3266702003.4249988
2015-02-23 00:00:00.000,3303312137.1225
2015-02-24 00:00:00.000,3312404143.285
2015-02-25 00:00:00.000,3294575196.45
2015-02-26 00:00:00.000,3278687399.961783
2015-02-27 00:00:00.000,3525782547.105
2015-02-28 00:00:00.000,3522504178.955
2015-03-01 00:00:00.000,3580465593.9375
2015-03-02 00:00:00.000,3751796695.2874985
2015-03-03 00:00:00.000,3901083285.0899987
2015-03-04 00:00:00.000,3796353842.947499
2015-03-05 00:00:00.000,3822334889.7375
2015-03-06 00:00:00.000,3788784931.469999
2015-03-07 00:00:00.000,3834877371.4562297
2015-03-08 00:00:00.000,3821054905.8
2015-03-09 00:00:00.000,4027806171.9600015
2015-03-10 00:00:00.000,4043022165.1175
2015-03-11 00:00:00.000,4122115211.9
2015-03-12 00:00:00.000,4095470764.185
2015-03-13 00:00:00.000,4014523120.5749984
2015-03-14 00:00:00.000,3924198780.6125
2015-03-15 00:00:00.000,3977863688.6375
2015-03-16 00:00:00.000,4046186762.5125012
2015-03-17 00:00:00.000,3967004055.1925
2015-03-18 00:00:00.000,3566978130.845
2015-03-19 00:00:00.000,3629235646.08
2015-03-20 00:00:00.000,3642718765.4375
2015-03-21 00:00:00.000,3623906198.45
2015-03-22 00:00:00.000,3740905133.6624985
2015-03-23 00:00:00.000,3717118257.44
2015-03-24 00:00:00.000,3426730125.8925
2015-03-25 00:00:00.000,3443109527.925
2015-03-26 00:00:00.000,3462026772.6875
2015-03-27 00:00:00.000,3457360133.78
2015-03-28 00:00:00.000,3526137495.545
2015-03-29 00:00:00.000,3384336375.9449987
2015-03-30 00:00:00.000,3449082800.73
2015-03-31 00:00:00.000,3403299617.6200013
2015-04-01 00:00:00.000,3456621444.825
2015-04-02 00:00:00.000,3535619144.775
2015-04-03 00:00:00.000,3554522140.4999986
2015-04-04 00:00:00.000,3551247974.375
2015-04-05 00:00:00.000,3641795729.9099984
2015-04-06 00:00:00.000,3582471422.0625
2015-04-07 00:00:00.000,3551882233.75
2015-04-08 00:00:00.000,3427768044.885
2015-04-09 00:00:00.000,3413570471.5539427
2015-04-10 00:00:00.000,3292518276.0975
2015-04-11 00:00:00.000,3319540687.6575
2015-04-12 00:00:00.000,3309551885.795
2015-04-13 00:00:00.000,3146530899.9
2015-04-14 00:00:00.000,3063792222.9375
2015-04-15 00:00:00.000,3134965194.7125
2015-04-16 00:00:00.000,3205775569.775
2015-04-17 00:00:00.000,3127985665.9882746
2015-04-18 00:00:00.000,3136367731.6949987
2015-04-19 00:00:00.000,3133241391.63
2015-04-20 00:00:00.000,3157115506.425
2015-04-21 00:00:00.000,3304071908.9550014
2015-04-22 00:00:00.000,3292205018.715
2015-04-23 00:00:00.000,3312571610.275
2015-04-24 00:00:00.000,3254290910.1525
2015-04-25 00:00:00.000,3184369639.96
2015-04-26 00:00:00.000,3080176877.25
2015-04-27 00:00:00.000,3222813920.04
2015-04-28 00:00:00.000,3182408229.6824985
2015-04-29 00:00:00.000,3188139664.71
2015-04-30 00:00:00.000,3333116826.64
2015-05-01 00:00:00.000,3284896594.1999984
2015-05-02 00:00:00.000,3319854338.695
2015-05-03 00:00:00.000,3387421698.4
2015-05-04 00:00:00.000,3375292445.5799985
2015-05-05 00:00:00.000,3334246892.1125016
2015-05-06 00:00:00.000,3246886599.4
2015-05-07 00:00:00.000,3346205371.2500014
2015-05-08 00:00:00.000,3442447010.25
2015-05-09 00:00:00.000,3412425891.825
2015-05-10 00:00:00.000,3384490103.1
2015-05-11 00:00:00.000,3416925739.45
2015-05-12 00:00:00.000,3412239398.9250016
2015-05-13 00:00:00.000,3326910420.225
2015-05-14 00:00:00.000,3344213288.0
2015-05-15 00:00:00.000,3348265270.1
2015-05-16 00:00:00.000,3333957591.325
2015-05-17 00:00:00.000,3335463662.775
2015-05-18 00:00:00.000,3284474808.525
2015-05-19 00:00:00.000,3276971294.9500012
2015-05-20 00:00:00.000,3306688656.0
2015-05-21 00:00:00.000,3326079679.1249986
2015-05-22 00:00:00.000,3419033119.26
2015-05-23 00:00:00.000,3392690898.43522
2015-05-24 00:00:00.000,3424926508.0275016
2015-05-25 00:00:00.000,3371792792.55
2015-05-26 00:00:00.000,3373426620.6825
2015-05-27 00:00:00.000,3370470121.0375
2015-05-28 00:00:00.000,3374927913.9625015
2015-05-29 00:00:00.000,3369940317.075
2015-05-30 00:00:00.000,3319341161.04
2015-05-31 00:00:00.000,3266430207.375
2015-06-01 00:00:00.000,3176729202.67
2015-06-02 00:00:00.000,3212024675.365
2015-06-03 00:00:00.000,3208477948.985
2015-06-04 00:00:00.000,3189861690.38
2015-06-05 00:00:00.000,3197922617.155
2015-06-06 00:00:00.000,3205714609.215
2015-06-07 00:00:00.000,3181906060.795
2015-06-08 00:00:00.000,3254270843.1550016
2015-06-09 00:00:00.000,3266011479.8399987
2015-06-10 00:00:00.000,3258552454.57
2015-06-11 00:00:00.000,3271815631.7050014
2015-06-12 00:00:00.000,3280122726.235
2015-06-13 00:00:00.000,3310175113.435
2015-06-14 00:00:00.000,3324945178.735
2015-06-15 00:00:00.000,3375220318.155
2015-06-16 00:00:00.000,3564086480.705
2015-06-17 00:00:00.000,3524530310.6400013
2015-06-18 00:00:00.000,3536733401.1999984
2015-06-19 00:00:00.000,3457685093.145
2015-06-20 00:00:00.000,3492955382.99
2015-06-21 00:00:00.000,3488836375.125
2015-06-22 00:00:00.000,3536683169.6000013
2015-06-23 00:00:00.000,3488498071.6
2015-06-24 00:00:00.000,3442040366.0175014
2015-06-25 00:00:00.000,3470729479.685
2015-06-26 00:00:00.000,3471728541.2025
2015-06-27 00:00:00.000,3589074420.225
2015-06-28 00:00:00.000,3557369715.93
2015-06-29 00:00:00.000,3672257830.226641
2015-06-30 00:00:00.000,3760650012.699992
2015-07-01 00:00:00.000,3691294141.84
2015-07-02 00:00:00.000,3651410104.6425366
2015-07-03 00:00:00.000,3659678537.625
2015-07-04 00:00:00.000,3736024266.375
2015-07-05 00:00:00.000,3889432509.487961
2015-07-06 00:00:00.000,3855533497.75
2015-07-07 00:00:00.000,3810376692.0404396
2015-07-08 00:00:00.000,3871966451.4313917
2015-07-09 00:00:00.000,3862503903.2800016
2015-07-10 00:00:00.000,4095521056.4875
2015-07-11 00:00:00.000,4195301867.783395
2015-07-12 00:00:00.000,4459352692.658084
2015-07-13 00:00:00.000,4179711756.9
2015-07-14 00:00:00.000,4122384618.0649986
2015-07-15 00:00:00.000,4084701354.030234
2015-07-16 00:00:00.000,3981564979.0499988
2015-07-17 00:00:00.000,4007009432.32
2015-07-18 00:00:00.000,3951120257.4274983
2015-07-19 00:00:00.000,3926969933.4822383
2015-07-20 00:00:00.000,3993823954.025
2015-07-21 00:00:00.000,3961652068.233111
2015-07-22 00:00:00.000,3980470592.0700016
2015-07-23 00:00:00.000,3973299338.7
2015-07-24 00:00:00.000,4158911304.5409093
2015-07-25 00:00:00.000,4158095826.323497
2015-07-26 00:00:00.000,4205901558.4920735
2015-07-27 00:00:00.000,4219037232.32
2015-07-28 00:00:00.000,4238912996.72
2015-07-29 00:00:00.000,4162873225.658961
2015-07-30 00:00:00.000,4135724833.44
2015-07-31 00:00:00.000,4090154891.219836
2015-08-01 00:00:00.000,4047265065.76
2015-08-02 00:00:00.000,4062048251.28
2015-08-03 00:00:00.000,4063535808.711956
2015-08-04 00:00:00.000,4098275923.12
2015-08-05 00:00:00.000,4057353077.6039124
2015-08-06 00:00:00.000,4008508406.56
2015-08-07 00:00:00.000,4015651480.2780004
2015-08-08 00:00:00.000,3745910822.1530533
2015-08-09 00:00:00.000,3811337988.900654
2015-08-10 00:00:00.000,3817350354.96
2015-08-11 00:00:00.000,3909600811.62
2015-08-12 00:00:00.000,3879202423.705
2015-08-13 00:00:00.000,3821420843.637938
2015-08-14 00:00:00.000,3843674745.1425014
2015-08-15 00:00:00.000,3777139796.810643
2015-08-16 00:00:00.000,3739450598.7300014
2015-08-17 00:00:00.000,3729475807.2000012
2015-08-18 00:00:00.000,3672268004.3
2015-08-19 00:00:00.000,3279919634.095
2015-08-20 00:00:00.000,3406736999.8375
2015-08-21 00:00:00.000,3374233144.9200015
2015-08-22 00:00:00.000,3328896176.08
2015-08-23 00:00:00.000,3302029052.6449986
2015-08-24 00:00:00.000,3053595830.271203
2015-08-25 00:00:00.000,3217665292.1924987
2015-08-26 00:00:00.000,3275815633.8700013
2015-08-27 00:00:00.000,3243160210.6
2015-08-28 00:00:00.000,3370431355.445
2015-08-29 00:00:00.000,3324950575.2675
2015-08-30 00:00:00.000,3319968528.72
2015-08-31 00:00:00.000,3350144206.29
2015-09-01 00:00:00.000,3308579439.8025
2015-09-02 00:00:00.000,3331062656.779999
2015-09-03 00:00:00.000,3301579143.195
2015-09-04 00:00:00.000,3353296684.9425
2015-09-05 00:00:00.000,3422635972.525
2015-09-06 00:00:00.000,3487336313.1499987
2015-09-07 00:00:00.000,3508277386.75
2015-09-08 00:00:00.000,3553698013.0575
2015-09-09 00:00:00.000,3472697170.03
2015-09-10 00:00:00.000,3485799693.18
2015-09-11 00:00:00.000,3504653618.529092
2015-09-12 00:00:00.000,3431133648.015
2015-09-13 00:00:00.000,3367623264.4200015
2015-09-14 00:00:00.000,3364179590.25
2015-09-15 00:00:00.000,3360764475.475
2015-09-16 00:00:00.000,3340446394.8000016
2015-09-17 00:00:00.000,3403177100.1
2015-09-18 00:00:00.000,3399002106.7
2015-09-19 00:00:00.000,3383904198.1124988
2015-09-20 00:00:00.000,3375670110.545
2015-09-21 00:00:00.000,3314850054.32
2015-09-22 00:00:00.000,3365879385.27
2015-09-23 00:00:00.000,3366614506.8
2015-09-24 00:00:00.000,3426856523.425
2015-09-25 00:00:00.000,3443254571.12
2015-09-26 00:00:00.000,3437534062.2749987
2015-09-27 00:00:00.000,3413577894.9649987
2015-09-28 00:00:00.000,3508852288.5125
2015-09-29 00:00:00.000,3479847405.18
2015-09-30 00:00:00.000,3463401139.065
2015-10-01 00:00:00.000,3489093808.33
2015-10-02 00:00:00.000,3482919072.1399984
2015-10-03 00:00:00.000,3508906579.53
2015-10-04 00:00:00.000,3505203181.935
2015-10-05 00:00:00.000,3530596945.8
2015-10-06 00:00:00.000,3621402163.5
2015-10-07 00:00:00.000,3574397657.8275013
2015-10-08 00:00:00.000,3569664084.28
2015-10-09 00:00:00.000,3588832044.4725
2015-10-10 00:00:00.000,3607756618.6475
2015-10-11 00:00:00.000,3640379548.48
2015-10-12 00:00:00.000,3611362597.2775
2015-10-13 00:00:00.000,3667819987.0025
2015-10-14 00:00:00.000,3720285701.44
2015-10-15 00:00:00.000,3749948525.3464403
2015-10-16 00:00:00.000,3864938757.1125
2015-10-17 00:00:00.000,3983558775.515
2015-10-18 00:00:00.000,3864772725.825
2015-10-19 00:00:00.000,3894955159.095
2015-10-20 00:00:00.000,3985078067.9999986
2015-10-21 00:00:00.000,3938178700.69
2015-10-22 00:00:00.000,4035872003.8499985
2015-10-23 00:00:00.000,4093191773.3699985
2015-10-24 00:00:00.000,4176382824.68
2015-10-25 00:00:00.000,4203955930.025
2015-10-26 00:00:00.000,4215884952.015
2015-10-27 00:00:00.000,4354732830.689999
2015-10-28 00:00:00.000,4486177628.595
2015-10-29 00:00:00.000,4639133966.8275
2015-10-30 00:00:00.000,4816269544.724998
2015-10-31 00:00:00.000,4617510889.9075
2015-11-01 00:00:00.000,4806796483.202498
2015-11-02 00:00:00.000,5189223756.42
2015-11-03 00:00:00.000,5893149469.89
2015-11-04 00:00:00.000,5985308848.63
2015-11-05 00:00:00.000,5736789622.45
2015-11-06 00:00:00.000,5521254799.200002
2015-11-07 00:00:00.000,5733490750.499998
2015-11-08 00:00:00.000,5504396533.200002
2015-11-09 00:00:00.000,5641277305.399999
2015-11-10 00:00:00.000,4993780086.524999
2015-11-11 00:00:00.000,4537161821.449999
2015-11-12 00:00:00.000,5012582355.5
2015-11-13 00:00:00.000,5005284729.2
2015-11-14 00:00:00.000,4919391964.75
2015-11-15 00:00:00.000,4757160338.7
2015-11-16 00:00:00.000,4919473733.625
2015-11-17 00:00:00.000,4976968038.7
2015-11-18 00:00:00.000,4983266453.2
2015-11-19 00:00:00.000,4837533520.000002
2015-11-20 00:00:00.000,4777269083.55
2015-11-21 00:00:00.000,4834317690.45
2015-11-22 00:00:00.000,4809449591.25
2015-11-23 00:00:00.000,4802404204.000002
2015-11-24 00:00:00.000,4761183526.824999
2015-11-25 00:00:00.000,4884311515.724998
2015-11-26 00:00:00.000,5303722123.25
2015-11-27 00:00:00.000,5346023825.725
2015-11-28 00:00:00.000,5305804455.9
2015-11-29 00:00:00.000,5534688265.600001
2015-11-30 00:00:00.000,5637217098.625
2015-12-01 00:00:00.000,5417967322.499998
2015-12-02 00:00:00.000,5350373990.499998
2015-12-03 00:00:00.000,5383466480.7
2015-12-04 00:00:00.000,5411894143.624998
2015-12-05 00:00:00.000,5829507439.875
2015-12-06 00:00:00.000,5881283993.699999
2015-12-07 00:00:00.000,5887868033.125
2015-12-08 00:00:00.000,6167016640.750002
2015-12-09 00:00:00.000,6235070986.199999
2015-12-10 00:00:00.000,6230407267.5
2015-12-11 00:00:00.000,6762812523.749998
2015-12-12 00:00:00.000,6502593547.975
2015-12-13 00:00:00.000,6517994663.125002
2015-12-14 00:00:00.000,6631778541.6
2015-12-15 00:00:00.000,6958907659.574999
2015-12-16 00:00:00.000,6794808883.749998
2015-12-17 00:00:00.000,6834975641.85
2015-12-18 00:00:00.000,6946908498.6
2015-12-19 00:00:00.000,6922223916.849998
2015-12-20 00:00:00.000,6610549657.724998
2015-12-21 00:00:00.000,6562505169.825002
2015-12-22 00:00:00.000,6540512246.925001
2015-12-23 00:00:00.000,6640942254.9
2015-12-24 00:00:00.000,6823821080.825
2015-12-25 00:00:00.000,6838203626.099998
2015-12-26 00:00:00.000,6260008700.4
2015-12-27 00:00:00.000,6364767557.5
2015-12-28 00:00:00.000,6318056013.9
2015-12-29 00:00:00.000,6491698545.650002
2015-12-30 00:00:00.000,6413208734.625
2015-12-31 00:00:00.000,6479728151.175
2016-01-01 00:00:00.000,6530621623.574999
2016-01-02 00:00:00.000,6530688608.250002
2016-01-03 00:00:00.000,6470199429.9
2016-01-04 00:00:00.000,6522334778.049998
2016-01-05 00:00:00.000,6502628563.125
2016-01-06 00:00:00.000,6492499350.975001
2016-01-07 00:00:00.000,6870164692.05
2016-01-08 00:00:00.000,6847658073.555001
2016-01-09 00:00:00.000,6759240198.750002
2016-01-10 00:00:00.000,6738604517.399999
2016-01-11 00:00:00.000,6757695467.600001
2016-01-12 00:00:00.000,6721027667.2
2016-01-13 00:00:00.000,6516499236.000002
2016-01-14 00:00:00.000,6474583370.174998
2016-01-15 00:00:00.000,5519407460.2
2016-01-16 00:00:00.000,5806905132.6
2016-01-17 00:00:00.000,5830189311.200002
2016-01-18 00:00:00.000,5814809590.700002
2016-01-19 00:00:00.000,5723770825.5
2016-01-20 00:00:00.000,6326929406.4
2016-01-21 00:00:00.000,6161646248.875003
2016-01-22 00:00:00.000,5700897323.250002
2016-01-23 00:00:00.000,5889248376.549998
2016-01-24 00:00:00.000,6094932220.799998
2016-01-25 00:00:00.000,5934195570.050001
2016-01-26 00:00:00.000,5937437389.799997
2016-01-27 00:00:00.000,5968224752.175
2016-01-28 00:00:00.000,5745544310.399999
2016-01-29 00:00:00.000,5737400248.8
2016-01-30 00:00:00.000,5709052772.55
2016-01-31 00:00:00.000,5520342696.0
2016-02-01 00:00:00.000,5623172735.125
2016-02-02 00:00:00.000,5652529732.799998
2016-02-03 00:00:00.000,5582278351.5
2016-02-04 00:00:00.000,5891023099.599998
2016-02-05 00:00:00.000,5852736452.325002
2016-02-06 00:00:00.000,5690251854.249998
2016-02-07 00:00:00.000,5701239912.875003
2016-02-08 00:00:00.000,5636117687.999998
2016-02-09 00:00:00.000,5679902055.4
2016-02-10 00:00:00.000,5771368714.85
2016-02-11 00:00:00.000,5730998806.5
2016-02-12 00:00:00.000,5818750496.0
2016-02-13 00:00:00.000,5937412022.400002
2016-02-14 00:00:00.000,6147686974.000002
2016-02-15 00:00:00.000,6076721221.075
2016-02-16 00:00:00.000,6194279970.374997
2016-02-17 00:00:00.000,6345582494.999998
2016-02-18 00:00:00.000,6417045471.750002
2016-02-19 00:00:00.000,6387331882.925
2016-02-20 00:00:00.000,6720209555.999997
2016-02-21 00:00:00.000,6684028071.249998
2016-02-22 00:00:00.000,6672478907.474998
2016-02-23 00:00:00.000,6407178255.950002
2016-02-24 00:00:00.000,6452416826.400002
2016-02-25 00:00:00.000,6453391534.75
2016-02-26 00:00:00.000,6514156583.4
2016-02-27 00:00:00.000,6593663289.800001
2016-02-28 00:00:00.000,6605163875.275002
2016-02-29 00:00:00.000,6669535766.075
2016-03-01 00:00:00.000,6586086153.8
2016-03-02 00:00:00.000,6482862265.5
2016-03-03 00:00:00.000,6418406144.699999
2016-03-04 00:00:00.000,6255529065.6
2016-03-05 00:00:00.000,6071173237.350001
2016-03-06 00:00:00.000,6189869498.4
2016-03-07 00:00:00.000,6326260439.5
2016-03-08 00:00:00.000,6299329213.400002
2016-03-09 00:00:00.000,6307800373.650002
2016-03-10 00:00:00.000,6370256293.500002
2016-03-11 00:00:00.000,6417916283.7
2016-03-12 00:00:00.000,6289332499.925001
2016-03-13 00:00:00.000,6316587496.874998
2016-03-14 00:00:00.000,6350177715.75
2016-03-15 00:00:00.000,6367983805.875002
2016-03-16 00:00:00.000,6383495145.600001
2016-03-17 00:00:00.000,6413413020.000002
2016-03-18 00:00:00.000,6259667304.0
2016-03-19 00:00:00.000,6237403575.849998
2016-03-20 00:00:00.000,6317806512.750002
2016-03-21 00:00:00.000,6307102003.85
2016-03-22 00:00:00.000,6389481378.0
2016-03-23 00:00:00.000,6417382984.8
2016-03-24 00:00:00.000,6369854280.124998
2016-03-25 00:00:00.000,6384534070.275
2016-03-26 00:00:00.000,6401148697.124998
2016-03-27 00:00:00.000,6535264076.775
2016-03-28 00:00:00.000,6497115017.1
2016-03-29 00:00:00.000,6388027423.525002
2016-03-30 00:00:00.000,6344204936.175
2016-03-31 00:00:00.000,6388090244.55
2016-04-01 00:00:00.000,6410999713.95
2016-04-02 00:00:00.000,6457346880.750002
2016-04-03 00:00:00.000,6435354873.375002
2016-04-04 00:00:00.000,6456959980.95
2016-04-05 00:00:00.000,6508054061.925
2016-04-06 00:00:00.000,6494387877.599999
2016-04-07 00:00:00.000,6486917898.7
2016-04-08 00:00:00.000,6448380946.350001
2016-04-09 00:00:00.000,6413012926.125
2016-04-10 00:00:00.000,6492839084.15
2016-04-11 00:00:00.000,6516847462.200002
2016-04-12 00:00:00.000,6573884543.1
2016-04-13 00:00:00.000,6546120648.075002
2016-04-14 00:00:00.000,6558071165.7
2016-04-15 00:00:00.000,6637309897.95
2016-04-16 00:00:00.000,6653836775.25
2016-04-17 00:00:00.000,6610502491.375
2016-04-18 00:00:00.000,6619389285.599997
2016-04-19 00:00:00.000,6742483781.0
2016-04-20 00:00:00.000,6830010642.2
2016-04-21 00:00:00.000,6973348482.375003
2016-04-22 00:00:00.000,6919439820.8
2016-04-23 00:00:00.000,6987975324.3
2016-04-24 00:00:00.000,7114859335.024999
2016-04-25 00:00:00.000,7123685299.599998
2016-04-26 00:00:00.000,7240796776.799998
2016-04-27 00:00:00.000,6885300360.825
2016-04-28 00:00:00.000,6957889602.774999
2016-04-29 00:00:00.000,7070940369.350001
2016-04-30 00:00:00.000,6938342199.674998
2016-05-01 00:00:00.000,7012822521.599999
2016-05-02 00:00:00.000,6888908380.2
2016-05-03 00:00:00.000,6980741977.5
2016-05-04 00:00:00.000,6933273129.45
2016-05-05 00:00:00.000,6962982234.899999
2016-05-06 00:00:00.000,7161803490.000002
2016-05-07 00:00:00.000,7126736757.199997
2016-05-08 00:00:00.000,7129139992.975
2016-05-09 00:00:00.000,7169395601.225
2016-05-10 00:00:00.000,6993799201.149999
2016-05-11 00:00:00.000,7024148586.0
2016-05-12 00:00:00.000,7065405649.050001
2016-05-13 00:00:00.000,7086941589.100001
2016-05-14 00:00:00.000,7080714421.975001
2016-05-15 00:00:00.000,7118621364.875
2016-05-16 00:00:00.000,7074393585.075
2016-05-17 00:00:00.000,7037627799.900001
2016-05-18 00:00:00.000,7054124066.025002
2016-05-19 00:00:00.000,6855767039.274998
2016-05-20 00:00:00.000,6878428608.0
2016-05-21 00:00:00.000,6899543980.474998
2016-05-22 00:00:00.000,6831902516.250002
2016-05-23 00:00:00.000,6903990658.125001
2016-05-24 00:00:00.000,6945849971.525
2016-05-25 00:00:00.000,6998825287.124998
2016-05-26 00:00:00.000,7073262177.9
2016-05-27 00:00:00.000,7388724420.000002
2016-05-28 00:00:00.000,8243121751.874998
2016-05-29 00:00:00.000,8182390025.2
2016-05-30 00:00:00.000,8335577205.600003
2016-05-31 00:00:00.000,8293336919.625002
2016-06-01 00:00:00.000,8416291167.199999
2016-06-02 00:00:00.000,8413013019.599999
2016-06-03 00:00:00.000,8908568259.374998
2016-06-04 00:00:00.000,8958404429.249998
2016-06-05 00:00:00.000,8975651027.512924
2016-06-06 00:00:00.000,9151383511.05
2016-06-07 00:00:00.000,9033842181.758211
2016-06-08 00:00:00.000,9117713569.924997
2016-06-09 00:00:00.000,9033585757.725
2016-06-10 00:00:00.000,9060944979.936224
2016-06-11 00:00:00.000,9352955399.176626
2016-06-12 00:00:00.000,10512767357.042526
2016-06-13 00:00:00.000,11025583301.960873
2016-06-14 00:00:00.000,10740428205.860779
2016-06-15 00:00:00.000,10857217289.949999
2016-06-16 00:00:00.000,11991494582.524998
2016-06-17 00:00:00.000,11742908607.649998
2016-06-18 00:00:00.000,11861509350.417933
2016-06-19 00:00:00.000,11978503075.35
2016-06-20 00:00:00.000,11512940800.437586
2016-06-21 00:00:00.000,10430819686.117899
2016-06-22 00:00:00.000,9286122275.999998
2016-06-23 00:00:00.000,9779539536.75046
2016-06-24 00:00:00.000,10381264326.27785
